"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1024,50.5,50.5,49.5,"Emmen LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Emmen mit 50,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 76,3 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,48.9,48.9,51.1,"Ermensee LU","51,1 Prozent der Abstimmenden in Ermensee haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,4 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,63.9,63.9,36.1,"Eschenbach LU","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Volksinitiative ""Gegen Fan-Gewalt"" und 93,2 Prozent für den Gegenvorschlag des Regierungsrats ausgesprochen. Bei der Stichfrage gaben 88 Prozent der Initiative den Vorrang.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,76.6,76.6,23.4,"Hitzkirch LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Hitzkirch mit 76,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte einen Mehrheit von 82,6 Prozent. Bei der Stichfrage bevorzugten 89,3 Prozent den Gegenvorschlag.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,26.1,26.1,73.9,"Hochdorf LU","Hochdorf hat sich mit 73,9 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 99,9 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,61.5,61.5,38.5,"Hohenrain LU","Die Gemeinde Hohenrain hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 61,5 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 67,7 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,38.9,38.9,61.1,"Inwil LU","Inwil hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (61,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,9 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,61,61,39,"Rain LU","Rain hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 61 Prozent und den Gegenvorschlag des Regierungsrats mit 54 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 76,2 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,77.8,77.8,22.2,"Römerswil LU","Die Gemeinde Römerswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 77,8 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 50,9 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,33.2,33.2,66.8,"Rothenburg LU","66,8 Prozent der Abstimmenden in Rothenburg haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,3.7,3.7,96.3,"Schongau LU","Schongau hat sich mit 96,3 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,25.1,25.1,74.9,"Adligenswil LU","Adligenswil hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (74,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71,6 Prozent Nein) abgelehnt.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,21.5,21.5,78.5,"Buchrain LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (78,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,3 Prozent Nein) sind in Buchrain durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,41.5,41.5,58.5,"Dierikon LU","Dierikon hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,5 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,71.7,71.7,28.3,"Ebikon LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Ebikon mit 71,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 60,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 72,8 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,49.4,49.4,50.6,"Gisikon LU","50,6 Prozent der Abstimmenden in Gisikon haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,47.4,47.4,52.6,"Greppen LU","Greppen hat mit 52,6 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,3 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,41.1,41.1,58.9,"Horw LU","Horw hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (58,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,17.5,17.5,82.5,"Kriens LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (82,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,2 Prozent Nein) haben in Kriens eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,63.7,63.7,36.3,"Luzern LU","Luzern hat mit 63,7 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 51,7 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,18.3,18.3,81.7,"Malters LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (81,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,9 Prozent Nein) sind in Malters durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,51.4,51.4,48.6,"Meggen LU","Die Gemeinde Meggen hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 51,4 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 88,7 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,71.4,71.4,28.6,"Meierskappel LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Meierskappel mit 71,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 88,5 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,43.8,43.8,56.2,"Root LU","Root hat sich mit 56,2 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 90,6 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,74.2,74.2,25.8,"Schwarzenberg LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Schwarzenberg mit 74,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 71,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,8 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,49.6,49.6,50.4,"Udligenswil LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (50,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,1 Prozent Nein) sind in Udligenswil durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,26.8,26.8,73.2,"Vitznau LU","Vitznau hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (73,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,3 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,10.7,10.7,89.3,"Weggis LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (89,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,5 Prozent Nein) haben in Weggis eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,56.2,56.2,43.8,"Beromünster LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Beromünster mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 67,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,7 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,37.7,37.7,62.3,"Büron LU","Büron hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (62,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,7 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,11.9,11.9,88.1,"Buttisholz LU","Buttisholz hat mit 88,1 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 98,6 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,44.8,44.8,55.2,"Eich LU","Eich hat mit 55,2 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,8 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,19.7,19.7,80.3,"Geuensee LU","Geuensee hat mit 80,3 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,63.8,63.8,36.2,"Grosswangen LU","Grosswangen hat mit 63,8 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 53,7 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,33.4,33.4,66.6,"Hildisrieden LU","Hildisrieden hat mit 66,6 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,2 Prozent.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,91.3,91.3,8.7,"Knutwil LU","Die Gemeinde Knutwil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 91,3 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 62,4 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,50.6,50.6,49.4,"Mauensee LU","Die Gemeinde Mauensee hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 50,6 Prozent und den Gegenvorschlag des Regierungsrats mit 89,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,7 Prozent für den Gegenvorschlag aus.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,54,54,46,"Neuenkirch LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Neuenkirch mit 54 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte einen Mehrheit von 81,9 Prozent. Bei der Stichfrage bevorzugten 91,1 Prozent den Gegenvorschlag.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,63.4,63.4,36.6,"Nottwil LU","Nottwil hat mit 63,4 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 90,3 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,49.6,49.6,50.4,"Oberkirch LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (50,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,6 Prozent Nein) sind in Oberkirch durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,36.7,36.7,63.3,"Rickenbach LU","63,3 Prozent der Abstimmenden in Rickenbach LU haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,6 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,26.4,26.4,73.6,"Ruswil LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (73,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Ruswil durchgefallen.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,45.2,45.2,54.8,"Schenkon LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (54,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67 Prozent Nein) sind in Schenkon durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,88.6,88.6,11.4,"Schlierbach LU","Die Gemeinde Schlierbach hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 88,6 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 77,8 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,42.7,42.7,57.3,"Sempach LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (57,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,7 Prozent Nein) sind in Sempach durchgefallen.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,99.2,99.2,0.8,"Sursee LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Sursee mit 99,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 52 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 79 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,64.3,64.3,35.7,"Triengen LU","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben sich für die Volksinitiative ""Gegen Fan-Gewalt"" und 87,8 Prozent für den Gegenvorschlag des Regierungsrats ausgesprochen. Bei der Stichfrage gaben 69,9 Prozent dem Gegenvorschlag den Vorrang.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,21.2,21.2,78.8,"Wolhusen LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (78,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,5 Prozent Nein) sind in Wolhusen durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,25.8,25.8,74.2,"Alberswil LU","Alberswil hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (74,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,4 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,89,89,11,"Altbüron LU","Die Gemeinde Altbüron hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 89 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 79,9 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,53.4,53.4,46.6,"Altishofen LU","Die Gemeinde Altishofen hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 53,4 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 88,6 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,79,79,21,"Dagmersellen LU","Dagmersellen hat mit 79 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 69,5 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,25.6,25.6,74.4,"Egolzwil LU","Egolzwil hat sich mit 74,4 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,5 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,66.7,66.7,33.3,"Ettiswil LU","Die Gemeinde Ettiswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 66,7 Prozent und den Gegenvorschlag des Regierungsrats mit 53,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,3 Prozent für den Gegenvorschlag aus.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,40.8,40.8,59.2,"Fischbach LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (59,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,7 Prozent Nein) sind in Fischbach durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,62.6,62.6,37.4,"Grossdietwil LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Grossdietwil mit 62,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte einen Mehrheit von 60,3 Prozent. Bei der Stichfrage bevorzugten 90,8 Prozent den Gegenvorschlag.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,19.5,19.5,80.5,"Hergiswil bei Willisau LU","Hergiswil bei Willisau hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (80,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77,6 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
