"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3024,71.6,71.6,28.4,"Teufen AR","In Teufen AR ist die Neutralitätsinitiative mit 71,6 Prozent der Stimmen angenommen worden. Teufen AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,7,7,93,"Trogen AR","93 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Abweichung: Trogen verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,53.8,53.8,46.2,"Grub AR","In Grub AR wird die Neutralitätsinitiative mit 53,8 Prozent angenommen. Grub AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,47.9,47.9,52.1,"Heiden AR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Heiden verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,63.1,63.1,36.9,"Lutzenberg AR","Lutzenberg stimmt der Neutralitätsinitiative mit 63,1 Prozent zu. Lutzenberg sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,62.9,62.9,37.1,"Rehetobel AR","Rehetobel stimmt der Neutralitätsinitiative mit 62,9 Prozent zu. Rehetobel sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,1.9,1.9,98.1,"Reute AR","Mit 98,1 Prozent wird die Neutralitätsinitiative in Reute AR verworfen. Reute AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,70.9,70.9,29.1,"Wald AR","Die Neutralitätsinitiative erreicht in Wald AR 70,9 Prozent Ja-Stimmen. Wald AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,71.1,71.1,28.9,"Walzenhausen AR","In Walzenhausen ist die Neutralitätsinitiative mit 71,1 Prozent der Stimmen angenommen worden. Walzenhausen sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,29.5,29.5,70.5,"Wolfhalden AR","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wolfhalden verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
