"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1037,76.2,76.2,23.8,"Rain (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,92.1,92.1,7.9,"Römerswil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,8.3,8.3,91.7,"Rothenburg (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,0.2,0.2,99.8,"Schongau (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,75.4,75.4,24.6,"Adligenswil (LU)",,"https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,38.9,38.9,61.1,"Buchrain (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,56.9,56.9,43.1,"Dierikon (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,72.8,72.8,27.2,"Ebikon (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,15.8,15.8,84.2,"Gisikon (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,39.3,39.3,60.7,"Greppen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,70,70,30,"Horw (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,52.1,52.1,47.9,"Kriens (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,64.9,64.9,35.1,"Lucerne (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,44.8,44.8,55.2,"Malters (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,70.6,70.6,29.4,"Meggen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,2,2,98,"Meierskappel (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,34.9,34.9,65.1,"Root (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,62.8,62.8,37.2,"Schwarzenberg (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,35.6,35.6,64.4,"Udligenswil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,32.6,32.6,67.4,"Vitznau (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,27.9,27.9,72.1,"Weggis (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,50.7,50.7,49.3,"Beromünster (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,98.7,98.7,1.3,"Büron (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,30.4,30.4,69.6,"Buttisholz (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,85.3,85.3,14.7,"Eich (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,78.8,78.8,21.2,"Geuensee (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,70.3,70.3,29.7,"Grosswangen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,36.4,36.4,63.6,"Hildisrieden (LU)",,"https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,92.2,92.2,7.8,"Knutwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,45.3,45.3,54.7,"Mauensee (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,8.9,8.9,91.1,"Neuenkirch (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,88.9,88.9,11.1,"Nottwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,71.1,71.1,28.9,"Oberkirch (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,29.6,29.6,70.4,"Rickenbach (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,51.3,51.3,48.7,"Ruswil (LU)",,"https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,97.8,97.8,2.2,"Schenkon (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,53.6,53.6,46.4,"Schlierbach (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,7.9,7.9,92.1,"Sempach (LU)",,"https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,79,79,21,"Sursee (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,30.1,30.1,69.9,"Triengen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,59.8,59.8,40.2,"Wolhusen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,41.6,41.6,58.4,"Alberswil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,94.9,94.9,5.1,"Altbüron (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,75.8,75.8,24.2,"Altishofen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,37.3,37.3,62.7,"Dagmersellen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,78.5,78.5,21.5,"Egolzwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,30.7,30.7,69.3,"Ettiswil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,31.8,31.8,68.2,"Fischbach (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,9.2,9.2,90.8,"Grossdietwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,75.2,75.2,24.8,"Hergiswil bei Willisau (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,59,59,41,"Luthern (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,30.6,30.6,69.4,"Menznau (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,53.6,53.6,46.4,"Nebikon (LU)",,"https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,5.7,5.7,94.3,"Pfaffnau (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,82.6,82.6,17.4,"Reiden (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,22,22,78,"Roggliswil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,58.8,58.8,41.2,"Schötz (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,14.8,14.8,85.2,"Ufhusen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,27.1,27.1,72.9,"Wauwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,37.3,37.3,62.7,"Wikon (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,97.4,97.4,2.6,"Zell (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,31,31,69,"Willisau (LU)",,"https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
