"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4040,45.9,45.9,54.1,"Spreitenbach AG","In Spreitenbach findet die Ernährungsinitiative mit 54,1 Prozent keine Mehrheit. Spreitenbach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,83.4,83.4,16.6,"Stetten AG","83,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG sagen Ja zur Ernährungsinitiative. Stetten AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,3.6,3.6,96.4,"Untersiggenthal AG","In Untersiggenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 96,4 Prozent lehnen die Vorlage ab. Untersiggenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,81.8,81.8,18.2,"Wettingen AG","In Wettingen wird die Ernährungsinitiative mit 81,8 Prozent angenommen. Wettingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,75.3,75.3,24.7,"Wohlenschwil AG","Wohlenschwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,3 Prozent. Wohlenschwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,77.4,77.4,22.6,"Würenlingen AG","In Würenlingen wird die Ernährungsinitiative mit 77,4 Prozent angenommen. Würenlingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,49.2,49.2,50.8,"Würenlos AG","In Würenlos findet die Ernährungsinitiative mit 50,8 Prozent keine Mehrheit. Würenlos lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,42.4,42.4,57.6,"Ehrendingen AG","In Ehrendingen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Ehrendingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,57.2,57.2,42.8,"Arni AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG sagen Ja zur Ernährungsinitiative. Arni AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,23.5,23.5,76.5,"Berikon AG","In Berikon hat die Ernährungsinitiative keine Mehrheit gefunden: 76,5 Prozent lehnen die Vorlage ab. Berikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,25.4,25.4,74.6,"Bremgarten AG","Mit 74,6 Prozent wird die Ernährungsinitiative in Bremgarten AG verworfen. Bremgarten AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,15.6,15.6,84.4,"Büttikon AG","In Büttikon hat die Ernährungsinitiative keine Mehrheit gefunden: 84,4 Prozent lehnen die Vorlage ab. Büttikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,5.7,5.7,94.3,"Dottikon AG","In Dottikon hat die Ernährungsinitiative keine Mehrheit gefunden: 94,3 Prozent lehnen die Vorlage ab. Dottikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,66.5,66.5,33.5,"Eggenwil AG","In Eggenwil ist die Ernährungsinitiative mit 66,5 Prozent der Stimmen angenommen worden. Eggenwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,58.9,58.9,41.1,"Fischbach-Göslikon AG","In Fischbach-Göslikon wird die Ernährungsinitiative mit 58,9 Prozent angenommen. Fischbach-Göslikon und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,26.5,26.5,73.5,"Hägglingen AG","In Hägglingen wird die Ernährungsinitiative mit 73,5 Prozent abgelehnt. Hägglingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,70.8,70.8,29.2,"Jonen AG","In Jonen wird die Ernährungsinitiative mit 70,8 Prozent angenommen. Jonen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,69.3,69.3,30.7,"Niederwil AG","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG sagen Ja zur Ernährungsinitiative. Niederwil AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,73.4,73.4,26.6,"Oberlunkhofen AG","Die Ernährungsinitiative ist in Oberlunkhofen mit 73,4 Prozent der Stimmen angenommen worden. Oberlunkhofen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,26.6,26.6,73.4,"Oberwil-Lieli AG","Nein zur Ernährungsinitiative in Oberwil-Lieli: 73,4 Prozent. Oberwil-Lieli lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,52.1,52.1,47.9,"Rudolfstetten-Friedlisberg AG","Die Ernährungsinitiative ist in Rudolfstetten-Friedlisberg mit 52,1 Prozent der Stimmen angenommen worden. Rudolfstetten-Friedlisberg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,58.5,58.5,41.5,"Sarmenstorf AG","In Sarmenstorf ist die Ernährungsinitiative mit 58,5 Prozent der Stimmen angenommen worden. Sarmenstorf und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,44.5,44.5,55.5,"Tägerig AG","In Tägerig hat die Ernährungsinitiative keine Mehrheit gefunden: 55,5 Prozent lehnen die Vorlage ab. Tägerig lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,56,56,44,"Uezwil AG","Die Ernährungsinitiative ist in Uezwil mit 56 Prozent der Stimmen angenommen worden. Uezwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,45.8,45.8,54.2,"Unterlunkhofen AG","In Unterlunkhofen findet die Ernährungsinitiative mit 54,2 Prozent keine Mehrheit. Unterlunkhofen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,40,40,60,"Villmergen AG","In Villmergen findet die Ernährungsinitiative mit 60 Prozent keine Mehrheit. Villmergen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,92.4,92.4,7.6,"Widen AG","Die Ernährungsinitiative ist in Widen mit 92,4 Prozent der Stimmen angenommen worden. Widen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,55.2,55.2,44.8,"Wohlen AG","In Wohlen AG wird die Ernährungsinitiative mit 55,2 Prozent angenommen. Wohlen AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,54.8,54.8,45.2,"Zufikon AG","Zufikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,8 Prozent. Zufikon und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,65.6,65.6,34.4,"Islisberg AG","Die Ernährungsinitiative ist in Islisberg mit 65,6 Prozent der Stimmen angenommen worden. Islisberg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,96.4,96.4,3.6,"Auenstein AG","In Auenstein wird die Ernährungsinitiative mit 96,4 Prozent angenommen. Auenstein und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,65.7,65.7,34.3,"Birr AG","Die Ernährungsinitiative ist in Birr mit 65,7 Prozent der Stimmen angenommen worden. Birr und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,63,63,37,"Birrhard AG","Birrhard hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63 Prozent. Birrhard und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,48.5,48.5,51.5,"Brugg AG","Nein zur Ernährungsinitiative in Brugg: 51,5 Prozent. Brugg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,78.4,78.4,21.6,"Habsburg AG","Habsburg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,4 Prozent. Habsburg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,39.1,39.1,60.9,"Hausen AG","In Hausen AG hat die Ernährungsinitiative keine Mehrheit gefunden: 60,9 Prozent lehnen die Vorlage ab. Hausen AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,50.3,50.3,49.7,"Lupfig AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig sagen Ja zur Ernährungsinitiative. Lupfig und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,60.5,60.5,39.5,"Mandach AG","Die Ernährungsinitiative ist in Mandach mit 60,5 Prozent der Stimmen angenommen worden. Mandach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,55.8,55.8,44.2,"Mönthal AG","In Mönthal ist die Ernährungsinitiative mit 55,8 Prozent der Stimmen angenommen worden. Mönthal und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,54.1,54.1,45.9,"Mülligen AG","Die Ernährungsinitiative ist in Mülligen mit 54,1 Prozent der Stimmen angenommen worden. Mülligen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,61.1,61.1,38.9,"Remigen AG","In Remigen wird die Ernährungsinitiative mit 61,1 Prozent angenommen. Remigen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,36.1,36.1,63.9,"Riniken AG","Mit 63,9 Prozent wird die Ernährungsinitiative in Riniken verworfen. Riniken lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,49.8,49.8,50.2,"Rüfenach AG","Mit 50,2 Prozent wird die Ernährungsinitiative in Rüfenach verworfen. Rüfenach lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,24.1,24.1,75.9,"Thalheim AG","In Thalheim AG findet die Ernährungsinitiative mit 75,9 Prozent keine Mehrheit. Thalheim AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,69.6,69.6,30.4,"Veltheim AG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG sagen Ja zur Ernährungsinitiative. Veltheim AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,96.2,96.2,3.8,"Villigen AG","Villigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,2 Prozent. Villigen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,8.9,8.9,91.1,"Windisch AG","Nein zur Ernährungsinitiative in Windisch: 91,1 Prozent. Windisch lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
