"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4022,69.8,69.8,30.2,"Bellikon AG","In Bellikon wird die Ernährungsinitiative mit 69,8 Prozent angenommen. Bellikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,54.6,54.6,45.4,"Bergdietikon AG","Die Ernährungsinitiative ist in Bergdietikon mit 54,6 Prozent der Stimmen angenommen worden. Bergdietikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,36.4,36.4,63.6,"Birmenstorf AG","In Birmenstorf AG hat die Ernährungsinitiative keine Mehrheit gefunden: 63,6 Prozent lehnen die Vorlage ab. Sowohl Birmenstorf AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,57.7,57.7,42.3,"Ennetbaden AG","Die Ernährungsinitiative ist in Ennetbaden mit 57,7 Prozent der Stimmen angenommen worden. Ennetbaden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,5.2,5.2,94.8,"Fislisbach AG","In Fislisbach hat die Ernährungsinitiative keine Mehrheit gefunden: 94,8 Prozent lehnen die Vorlage ab. Sowohl Fislisbach als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,71.4,71.4,28.6,"Freienwil AG","Die Ernährungsinitiative ist in Freienwil mit 71,4 Prozent der Stimmen angenommen worden. Freienwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,63.5,63.5,36.5,"Gebenstorf AG","In Gebenstorf wird die Ernährungsinitiative mit 63,5 Prozent angenommen. Gebenstorf sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,59.3,59.3,40.7,"Killwangen AG","In Killwangen ist die Ernährungsinitiative mit 59,3 Prozent der Stimmen angenommen worden. Killwangen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,17.3,17.3,82.7,"Künten AG","In Künten hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Sowohl Künten als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,27.5,27.5,72.5,"Mägenwil AG","In Mägenwil hat die Ernährungsinitiative keine Mehrheit gefunden: 72,5 Prozent lehnen die Vorlage ab. Sowohl Mägenwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,60.1,60.1,39.9,"Mellingen AG","In Mellingen ist die Ernährungsinitiative mit 60,1 Prozent der Stimmen angenommen worden. Mellingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,71.6,71.6,28.4,"Neuenhof AG","In Neuenhof ist die Ernährungsinitiative mit 71,6 Prozent der Stimmen angenommen worden. Neuenhof sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,21.1,21.1,78.9,"Niederrohrdorf AG","In Niederrohrdorf hat die Ernährungsinitiative keine Mehrheit gefunden: 78,9 Prozent lehnen die Vorlage ab. Sowohl Niederrohrdorf als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,73.5,73.5,26.5,"Oberrohrdorf AG","Oberrohrdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Oberrohrdorf sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,65.6,65.6,34.4,"Obersiggenthal AG","In Obersiggenthal ist die Ernährungsinitiative mit 65,6 Prozent der Stimmen angenommen worden. Obersiggenthal sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,72.5,72.5,27.5,"Remetschwil AG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil sagen Ja zur Ernährungsinitiative. Remetschwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,8.6,8.6,91.4,"Spreitenbach AG","In Spreitenbach findet die Ernährungsinitiative mit 91,4 Prozent keine Mehrheit. Sowohl Spreitenbach als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,83.4,83.4,16.6,"Stetten AG","83,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG sagen Ja zur Ernährungsinitiative. Stetten AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,59.9,59.9,40.1,"Untersiggenthal AG","In Untersiggenthal ist die Ernährungsinitiative mit 59,9 Prozent der Stimmen angenommen worden. Untersiggenthal sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,32.8,32.8,67.2,"Wettingen AG","In Wettingen hat die Ernährungsinitiative keine Mehrheit gefunden: 67,2 Prozent lehnen die Vorlage ab. Sowohl Wettingen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,11.9,11.9,88.1,"Wohlenschwil AG","Mit 88,1 Prozent wird die Ernährungsinitiative in Wohlenschwil verworfen. Sowohl Wohlenschwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,89.6,89.6,10.4,"Würenlingen AG","In Würenlingen wird die Ernährungsinitiative mit 89,6 Prozent angenommen. Würenlingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,46.6,46.6,53.4,"Würenlos AG","In Würenlos findet die Ernährungsinitiative mit 53,4 Prozent keine Mehrheit. Sowohl Würenlos als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,60,60,40,"Ehrendingen AG","In Ehrendingen wird die Ernährungsinitiative mit 60 Prozent angenommen. Ehrendingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,6.4,6.4,93.6,"Arni AG","In Arni AG findet die Ernährungsinitiative mit 93,6 Prozent keine Mehrheit. Sowohl Arni AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,81.3,81.3,18.7,"Berikon AG","In Berikon wird die Ernährungsinitiative mit 81,3 Prozent angenommen. Berikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,21.5,21.5,78.5,"Bremgarten AG","Mit 78,5 Prozent wird die Ernährungsinitiative in Bremgarten AG verworfen. Sowohl Bremgarten AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,52.3,52.3,47.7,"Büttikon AG","In Büttikon wird die Ernährungsinitiative mit 52,3 Prozent angenommen. Büttikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,71,71,29,"Dottikon AG","In Dottikon ist die Ernährungsinitiative mit 71 Prozent der Stimmen angenommen worden. Dottikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,53.7,53.7,46.3,"Eggenwil AG","In Eggenwil ist die Ernährungsinitiative mit 53,7 Prozent der Stimmen angenommen worden. Eggenwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,61,61,39,"Fischbach-Göslikon AG","In Fischbach-Göslikon wird die Ernährungsinitiative mit 61 Prozent angenommen. Fischbach-Göslikon sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,46.3,46.3,53.7,"Hägglingen AG","In Hägglingen wird die Ernährungsinitiative mit 53,7 Prozent abgelehnt. Sowohl Hägglingen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,14,14,86,"Jonen AG","In Jonen hat die Ernährungsinitiative keine Mehrheit gefunden: 86 Prozent lehnen die Vorlage ab. Sowohl Jonen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,29,29,71,"Niederwil AG","In Niederwil AG findet die Ernährungsinitiative mit 71 Prozent keine Mehrheit. Sowohl Niederwil AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,61.6,61.6,38.4,"Oberlunkhofen AG","Die Ernährungsinitiative ist in Oberlunkhofen mit 61,6 Prozent der Stimmen angenommen worden. Oberlunkhofen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,68.4,68.4,31.6,"Oberwil-Lieli AG","Die Ernährungsinitiative ist in Oberwil-Lieli mit 68,4 Prozent der Stimmen angenommen worden. Oberwil-Lieli sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,62.7,62.7,37.3,"Rudolfstetten-Friedlisberg AG","Die Ernährungsinitiative ist in Rudolfstetten-Friedlisberg mit 62,7 Prozent der Stimmen angenommen worden. Rudolfstetten-Friedlisberg sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,41.3,41.3,58.7,"Sarmenstorf AG","In Sarmenstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 58,7 Prozent lehnen die Vorlage ab. Sowohl Sarmenstorf als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,85.8,85.8,14.2,"Tägerig AG","In Tägerig wird die Ernährungsinitiative mit 85,8 Prozent angenommen. Tägerig sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,47.6,47.6,52.4,"Uezwil AG","Nein zur Ernährungsinitiative in Uezwil: 52,4 Prozent. Sowohl Uezwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,78.9,78.9,21.1,"Unterlunkhofen AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen sagen Ja zur Ernährungsinitiative. Unterlunkhofen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,47.8,47.8,52.2,"Villmergen AG","In Villmergen findet die Ernährungsinitiative mit 52,2 Prozent keine Mehrheit. Sowohl Villmergen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,39.9,39.9,60.1,"Widen AG","In Widen wird die Ernährungsinitiative mit 60,1 Prozent abgelehnt. Sowohl Widen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,33.7,33.7,66.3,"Wohlen AG","In Wohlen AG hat die Ernährungsinitiative keine Mehrheit gefunden: 66,3 Prozent lehnen die Vorlage ab. Sowohl Wohlen AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,30.3,30.3,69.7,"Zufikon AG","Mit 69,7 Prozent wird die Ernährungsinitiative in Zufikon verworfen. Sowohl Zufikon als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,28.5,28.5,71.5,"Islisberg AG","In Islisberg wird die Ernährungsinitiative mit 71,5 Prozent abgelehnt. Sowohl Islisberg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,73.4,73.4,26.6,"Auenstein AG","In Auenstein wird die Ernährungsinitiative mit 73,4 Prozent angenommen. Auenstein sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,47.7,47.7,52.3,"Birr AG","In Birr wird die Ernährungsinitiative mit 52,3 Prozent abgelehnt. Sowohl Birr als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,67.9,67.9,32.1,"Birrhard AG","Birrhard hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,9 Prozent. Birrhard sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,46,46,54,"Brugg AG","Nein zur Ernährungsinitiative in Brugg: 54 Prozent. Sowohl Brugg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,9,9,91,"Habsburg AG","Mit 91 Prozent wird die Ernährungsinitiative in Habsburg verworfen. Sowohl Habsburg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,70.1,70.1,29.9,"Hausen AG","In Hausen AG wird die Ernährungsinitiative mit 70,1 Prozent angenommen. Hausen AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,73.8,73.8,26.2,"Lupfig AG","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig sagen Ja zur Ernährungsinitiative. Lupfig sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,65.7,65.7,34.3,"Mandach AG","Die Ernährungsinitiative ist in Mandach mit 65,7 Prozent der Stimmen angenommen worden. Mandach sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,39.8,39.8,60.2,"Mönthal AG","In Mönthal hat die Ernährungsinitiative keine Mehrheit gefunden: 60,2 Prozent lehnen die Vorlage ab. Sowohl Mönthal als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,65.6,65.6,34.4,"Mülligen AG","Die Ernährungsinitiative ist in Mülligen mit 65,6 Prozent der Stimmen angenommen worden. Mülligen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,48.4,48.4,51.6,"Remigen AG","In Remigen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Sowohl Remigen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,42.8,42.8,57.2,"Riniken AG","Mit 57,2 Prozent wird die Ernährungsinitiative in Riniken verworfen. Sowohl Riniken als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,37.6,37.6,62.4,"Rüfenach AG","Mit 62,4 Prozent wird die Ernährungsinitiative in Rüfenach verworfen. Sowohl Rüfenach als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,96.9,96.9,3.1,"Thalheim AG","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Thalheim AG sagen Ja zur Ernährungsinitiative. Thalheim AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,30.9,30.9,69.1,"Veltheim AG","In Veltheim AG findet die Ernährungsinitiative mit 69,1 Prozent keine Mehrheit. Sowohl Veltheim AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
