"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5437,94,94,6,"Saubraz (VD)","A Saubraz, les habitants disent oui à 94 pour cent à l'initiative sur la neutralité. Saubraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,74.7,74.7,25.3,"Avenches (VD)","Les habitants d'Avenches soutiennent à 74,7 pour cent l'initiative sur la neutralité. Avenches a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,22.6,22.6,77.4,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 77,4 pour cent l'initiative sur la neutralité. Cudrefin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,70.9,70.9,29.1,"Faoug (VD)","L'initiative sur la neutralité passe la rampe avec 70,9 pour cent de oui à Faoug. Faoug a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,18.3,18.3,81.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 81,7 pour cent l'initiative sur la neutralité. Vully-les-Lacs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,22.5,22.5,77.5,"Bettens (VD)","C'est non à l'initiative sur la neutralité à Bettens. Les habitants ont refusé le texte à 77,5 pour cent. Bettens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,38.8,38.8,61.2,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative sur la neutralité par 61,2 pour cent des voix. Bournens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,50.6,50.6,49.4,"Boussens (VD)","La population de Boussens approuve à 50,6 pour cent l'initiative sur la neutralité. Boussens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,74.8,74.8,25.2,"La Chaux (Cossonay) (VD)","L'initiative sur la neutralité est approuvée à La Chaux (Cossonay) par 74,8 pour cent des votants. La Chaux (Cossonay) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,15.1,15.1,84.9,"Chavannes-le-Veyron (VD)","L'initiative sur la neutralité est refusée à 84,9 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,63,63,37,"Chevilly (VD)","L'initiative sur la neutralité passe la rampe avec 63 pour cent de oui à Chevilly. Chevilly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,53.4,53.4,46.6,"Cossonay (VD)","La population de Cossonay approuve à 53,4 pour cent l'initiative sur la neutralité. Cossonay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,50.2,50.2,49.8,"Cuarnens (VD)","L'initiative sur la neutralité passe la rampe avec 50,2 pour cent de oui à Cuarnens. Cuarnens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,50.4,50.4,49.6,"Daillens (VD)","Daillens dit oui à 50,4 pour cent à l'initiative sur la neutralité. Daillens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,37.4,37.4,62.6,"Dizy (VD)","L'initiative sur la neutralité n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Dizy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,43.8,43.8,56.2,"Eclépens (VD)","L'initiative sur la neutralité est refusée à 56,2 pour cent à Eclépens. Eclépens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,49.6,49.6,50.4,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 50,4 pour cent l'initiative sur la neutralité. Ferreyres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,35.6,35.6,64.4,"Gollion (VD)","La population de Gollion rejette à 64,4 pour cent des voix l'initiative sur la neutralité. Gollion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,88.3,88.3,11.7,"Grancy (VD)","Les habitants de Grancy acceptent à 88,3 pour cent l'initiative sur la neutralité. Grancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,63.6,63.6,36.4,"L'Isle (VD)","L'initiative sur la neutralité passe la rampe avec 63,6 pour cent de oui à L'Isle. L'Isle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,72.1,72.1,27.9,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 72,1 pour cent l'initiative sur la neutralité. Lussery-Villars a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,56,56,44,"Mauraz (VD)","Les habitants de Mauraz acceptent à 56 pour cent l'initiative sur la neutralité. Mauraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,41.3,41.3,58.7,"Mex (VD)","La population de Mex (VD) rejette à 58,7 pour cent des voix l'initiative sur la neutralité. Mex (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,26.3,26.3,73.7,"Moiry (VD)","L'initiative sur la neutralité n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 73,7 pour cent. Moiry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,36.8,36.8,63.2,"Mont-la-Ville (VD)","L'initiative sur la neutralité n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 63,2 pour cent. Mont-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,9.2,9.2,90.8,"Montricher (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 90,8 pour cent. Montricher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,41.7,41.7,58.3,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative sur la neutralité par 58,3 pour cent des voix. Orny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,49.1,49.1,50.9,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 50,9 pour cent l'initiative sur la neutralité. Penthalaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,73.4,73.4,26.6,"Penthaz (VD)","L'initiative sur la neutralité est approuvée à Penthaz par 73,4 pour cent des votants. Penthaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,81.3,81.3,18.7,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 81,3 pour cent l'initiative sur la neutralité. Pompaples a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,59.1,59.1,40.9,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 59,1 pour cent l'initiative sur la neutralité. La Sarraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,71.4,71.4,28.6,"Senarclens (VD)","La population de Senarclens approuve à 71,4 pour cent l'initiative sur la neutralité. Senarclens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,62.5,62.5,37.5,"Sullens (VD)","Les habitants de Sullens soutiennent à 62,5 pour cent l'initiative sur la neutralité. Sullens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,60.9,60.9,39.1,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 60,9 pour cent à l'initiative sur la neutralité. Vufflens-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,39.6,39.6,60.4,"Assens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 60,4 pour cent. Assens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,1.2,1.2,98.8,"Bercher (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bercher. Ils ont refusé le texte à 98,8 pour cent. Bercher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,10.9,10.9,89.1,"Bottens (VD)","La population de Bottens rejette à 89,1 pour cent des voix l'initiative sur la neutralité. Bottens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,66.6,66.6,33.4,"Bretigny-sur-Morrens (VD)","L'initiative sur la neutralité est approuvée à Bretigny-sur-Morrens par 66,6 pour cent des votants. Bretigny-sur-Morrens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,33.7,33.7,66.3,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 66,3 pour cent l'initiative sur la neutralité. Cugy (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,67.2,67.2,32.8,"Echallens (VD)","Les habitants d'Echallens soutiennent à 67,2 pour cent l'initiative sur la neutralité. Echallens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,59.6,59.6,40.4,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon acceptent à 59,6 pour cent l'initiative sur la neutralité. Essertines-sur-Yverdon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,45.4,45.4,54.6,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 54,6 pour cent l'initiative sur la neutralité. Etagnières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,7.6,7.6,92.4,"Fey (VD)","L'initiative sur la neutralité n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 92,4 pour cent. Fey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,47.4,47.4,52.6,"Froideville (VD)","A Froideville, les citoyens rejettent à 52,6 pour cent l'initiative sur la neutralité. Froideville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,77.4,77.4,22.6,"Morrens (VD)","Les habitants de Morrens (VD) acceptent à 77,4 pour cent l'initiative sur la neutralité. Morrens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,24.2,24.2,75.8,"Oulens-sous-Echallens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 75,8 pour cent. Oulens-sous-Echallens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,37.4,37.4,62.6,"Pailly (VD)","A Pailly, les citoyens rejettent à 62,6 pour cent l'initiative sur la neutralité. Pailly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,58,58,42,"Penthéréaz (VD)","Les habitants de Penthéréaz acceptent à 58 pour cent l'initiative sur la neutralité. Penthéréaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,11.8,11.8,88.2,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 88,2 pour cent des voix l'initiative sur la neutralité. Poliez-Pittet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,56.6,56.6,43.4,"Rueyres (VD)","Les habitants de Rueyres acceptent à 56,6 pour cent l'initiative sur la neutralité. Rueyres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,55.3,55.3,44.7,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 55,3 pour cent à l'initiative sur la neutralité. Saint-Barthélemy (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,33.5,33.5,66.5,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative sur la neutralité par 66,5 pour cent des voix. Villars-le-Terroir a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,64,64,36,"Vuarrens (VD)","Vuarrens dit oui à 64 pour cent à l'initiative sur la neutralité. Vuarrens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,12.6,12.6,87.4,"Montilliez (VD)","L'initiative sur la neutralité n'a pas convaincu à Montilliez. Les citoyens de la commune ont refusé le texte à 87,4 pour cent. Montilliez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
