"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6024,81.2,81.2,18.8,"Nendaz (VS)","A Nendaz, les habitants disent oui à 81,2 pour cent à l'initiative ""pour une alimentation sûre"". Nendaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,43.1,43.1,56.9,"Vétroz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Vétroz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,73.1,73.1,26.9,"Bourg-Saint-Pierre (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Bourg-Saint-Pierre par 73,1 pour cent des votants. Bourg-Saint-Pierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,59.3,59.3,40.7,"Liddes (VS)","La population de Liddes approuve à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Liddes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,67.4,67.4,32.6,"Orsières (VS)","Les habitants d'Orsières acceptent à 67,4 pour cent l'initiative ""pour une alimentation sûre"". Orsières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,36.7,36.7,63.3,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 63,3 pour cent l'initiative ""pour une alimentation sûre"". Sembrancher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,4.6,4.6,95.4,"Val de Bagnes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 95,4 pour cent. Val de Bagnes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,34.2,34.2,65.8,"Bellwald (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 65,8 pour cent. Bellwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,53.9,53.9,46.1,"Binn (VS)","Binn dit oui à 53,9 pour cent à l'initiative ""pour une alimentation sûre"". Binn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,21.9,21.9,78.1,"Ernen (VS)","A Ernen, les citoyens rejettent à 78,1 pour cent l'initiative ""pour une alimentation sûre"". Ernen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,72.7,72.7,27.3,"Fiesch (VS)","A Fiesch, les habitants disent oui à 72,7 pour cent à l'initiative ""pour une alimentation sûre"". Fiesch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,43.7,43.7,56.3,"Fieschertal (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 56,3 pour cent. Fieschertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,54.2,54.2,45.8,"Lax (VS)","Lax dit oui à 54,2 pour cent à l'initiative ""pour une alimentation sûre"". Lax a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,45.5,45.5,54.5,"Obergoms (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 54,5 pour cent à Obergoms. Obergoms a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,69.5,69.5,30.5,"Goms (VS)","Goms dit oui à 69,5 pour cent à l'initiative ""pour une alimentation sûre"". Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,0.5,0.5,99.5,"Ayent (VS)","La population d'Ayent rejette à 99,5 pour cent des voix l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,2.8,2.8,97.2,"Evolène (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Evolène. Les habitants ont refusé le texte à 97,2 pour cent. Evolène a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,67.5,67.5,32.5,"Hérémence (VS)","Hérémence dit oui à 67,5 pour cent à l'initiative ""pour une alimentation sûre"". Hérémence a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,11,11,89,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative ""pour une alimentation sûre"" par 89 pour cent des voix. Saint-Martin (VS) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,11.6,11.6,88.4,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative ""pour une alimentation sûre"" par 88,4 pour cent des voix. Vex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,68,68,32,"Mont-Noble (VS)","La population de Mont-Noble approuve à 68 pour cent l'initiative ""pour une alimentation sûre"". Mont-Noble a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,38.2,38.2,61.8,"Agarn (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 61,8 pour cent. Agarn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,61,61,39,"Albinen (VS)","Albinen dit oui à 61 pour cent à l'initiative ""pour une alimentation sûre"". Albinen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,74.3,74.3,25.7,"Ergisch (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,3 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,78.9,78.9,21.1,"Inden (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,9 pour cent de oui à Inden. Inden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,92.3,92.3,7.7,"Loèche (VS)","Les habitants de Loèche soutiennent à 92,3 pour cent l'initiative ""pour une alimentation sûre"". Loèche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,58.3,58.3,41.7,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 58,3 pour cent l'initiative ""pour une alimentation sûre"". Loèche-les-Bains a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,97.2,97.2,2.8,"Oberems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 97,2 pour cent de oui à Oberems. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,60.2,60.2,39.8,"Salquenen (VS)","Salquenen dit oui à 60,2 pour cent à l'initiative ""pour une alimentation sûre"". Salquenen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,52.5,52.5,47.5,"Varone (VS)","Varone dit oui à 52,5 pour cent à l'initiative ""pour une alimentation sûre"". Varone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,48,48,52,"Guttet-Feschel (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 52 pour cent à Guttet-Feschel. Guttet-Feschel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,65.7,65.7,34.3,"Gampel-Bratsch (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,7 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,51.7,51.7,48.3,"Turtmann-Unterems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,7 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,50.6,50.6,49.4,"Bovernier (VS)","Les habitants de Bovernier acceptent à 50,6 pour cent l'initiative ""pour une alimentation sûre"". Bovernier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,22.7,22.7,77.3,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative ""pour une alimentation sûre"" par 77,3 pour cent des voix. Fully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,37.2,37.2,62.8,"Isérables (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Isérables. Les habitants ont refusé le texte à 62,8 pour cent. Isérables a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,37.2,37.2,62.8,"Leytron (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Leytron. Les habitants ont refusé le texte à 62,8 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,95.9,95.9,4.1,"Martigny (VS)","Les habitants de Martigny soutiennent à 95,9 pour cent l'initiative ""pour une alimentation sûre"". Martigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,49,49,51,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 51 pour cent des voix l'initiative ""pour une alimentation sûre"". Martigny-Combe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,39.3,39.3,60.7,"Riddes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 60,7 pour cent. Riddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,89.2,89.2,10.8,"Saillon (VS)","Les habitants de Saillon soutiennent à 89,2 pour cent l'initiative ""pour une alimentation sûre"". Saillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,14.2,14.2,85.8,"Saxon (VS)","La population de Saxon rejette à 85,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Saxon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,89.4,89.4,10.6,"Trient (VS)","La population de Trient approuve à 89,4 pour cent l'initiative ""pour une alimentation sûre"". Trient a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,71.4,71.4,28.6,"Champéry (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Champéry par 71,4 pour cent des votants. Champéry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,72.1,72.1,27.9,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 72,1 pour cent l'initiative ""pour une alimentation sûre"". Collombey-Muraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,30.3,30.3,69.7,"Monthey (VS)","A Monthey, les citoyens rejettent à 69,7 pour cent l'initiative ""pour une alimentation sûre"". Monthey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,52.2,52.2,47.8,"Port-Valais (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Port-Valais par 52,2 pour cent des votants. Port-Valais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,85.5,85.5,14.5,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 85,5 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Gingolph a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,74.2,74.2,25.8,"Troistorrents (VS)","La population de Troistorrents approuve à 74,2 pour cent l'initiative ""pour une alimentation sûre"". Troistorrents a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,84,84,16,"Val-d'Illiez (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Val-d'Illiez par 84 pour cent des votants. Val-d'Illiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,50.6,50.6,49.4,"Vionnaz (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Vionnaz par 50,6 pour cent des votants. Vionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,33.8,33.8,66.2,"Vouvry (VS)","La population de Vouvry rejette à 66,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Vouvry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,10.1,10.1,89.9,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative ""pour une alimentation sûre"" par 89,9 pour cent des voix. Bister a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,19.5,19.5,80.5,"Bitsch (VS)","La population de Bitsch rejette à 80,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Bitsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,47.3,47.3,52.7,"Grengiols (VS)","La population de Grengiols rejette à 52,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Grengiols a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,66.3,66.3,33.7,"Riederalp (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 66,3 pour cent de oui à Riederalp. Riederalp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,27.5,27.5,72.5,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 72,5 pour cent l'initiative ""pour une alimentation sûre"". Ausserberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.5,48.5,51.5,"Blatten (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 51,5 pour cent. Blatten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,94.3,94.3,5.7,"Bürchen (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 94,3 pour cent de oui à Bürchen. Bürchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,50.1,50.1,49.9,"Eischoll (VS)","A Eischoll, les habitants disent oui à 50,1 pour cent à l'initiative ""pour une alimentation sûre"". Eischoll a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,75.7,75.7,24.3,"Ferden (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Ferden par 75,7 pour cent des votants. Ferden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,53.3,53.3,46.7,"Kippel (VS)","A Kippel, les habitants disent oui à 53,3 pour cent à l'initiative ""pour une alimentation sûre"". Kippel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,50.8,50.8,49.2,"Niedergesteln (VS)","Niedergesteln dit oui à 50,8 pour cent à l'initiative ""pour une alimentation sûre"". Niedergesteln a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,40.6,40.6,59.4,"Rarogne (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 59,4 pour cent à Rarogne. Rarogne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,46.5,46.5,53.5,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative ""pour une alimentation sûre"" par 53,5 pour cent des voix. Unterbäch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.3,63.3,36.7,"Wiler (Lötschen) (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Wiler (Lötschen) par 63,3 pour cent des votants. Wiler (Lötschen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,53,53,47,"Mörel-Filet (VS)","Mörel-Filet dit oui à 53 pour cent à l'initiative ""pour une alimentation sûre"". Mörel-Filet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,45.5,45.5,54.5,"Steg-Hohtenn (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Steg-Hohtenn. Les habitants ont refusé le texte à 54,5 pour cent. Steg-Hohtenn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,43.5,43.5,56.5,"Bettmeralp (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 56,5 pour cent. Bettmeralp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,75.9,75.9,24.1,"Collonges (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,9 pour cent de oui à Collonges. Collonges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
