"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6035,50.8,50.8,49.2,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 50,8 pour cent à l'initiative ""pour une alimentation sûre"". Sembrancher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,19,19,81,"Val de Bagnes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 81 pour cent. Val de Bagnes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,39.8,39.8,60.2,"Bellwald (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 60,2 pour cent. Bellwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,12.1,12.1,87.9,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative ""pour une alimentation sûre"" par 87,9 pour cent des voix. Binn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,95.5,95.5,4.5,"Ernen (VS)","A Ernen, les habitants disent oui à 95,5 pour cent à l'initiative ""pour une alimentation sûre"". Ernen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,23.3,23.3,76.7,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 76,7 pour cent l'initiative ""pour une alimentation sûre"". Fiesch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,58.6,58.6,41.4,"Fieschertal (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,6 pour cent de oui à Fieschertal. Fieschertal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,27.4,27.4,72.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""pour une alimentation sûre"" par 72,6 pour cent des voix. Lax a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,86.5,86.5,13.5,"Obergoms (VS)","La population d'Obergoms approuve à 86,5 pour cent l'initiative ""pour une alimentation sûre"". Obergoms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,22.1,22.1,77.9,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative ""pour une alimentation sûre"" par 77,9 pour cent des voix. Goms a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,95.3,95.3,4.7,"Ayent (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Ayent par 95,3 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,8.8,8.8,91.2,"Evolène (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Evolène. Les habitants ont refusé le texte à 91,2 pour cent. Evolène a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,43.2,43.2,56.8,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative ""pour une alimentation sûre"" par 56,8 pour cent des voix. Hérémence a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,92.8,92.8,7.2,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 92,8 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Martin (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,43.8,43.8,56.2,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative ""pour une alimentation sûre"" par 56,2 pour cent des voix. Vex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,14.9,14.9,85.1,"Mont-Noble (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 85,1 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,45.2,45.2,54.8,"Agarn (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 54,8 pour cent. Agarn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,81.3,81.3,18.7,"Albinen (VS)","Albinen dit oui à 81,3 pour cent à l'initiative ""pour une alimentation sûre"". Albinen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,47.9,47.9,52.1,"Ergisch (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ergisch. Ils ont refusé le texte à 52,1 pour cent. Ergisch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,77.4,77.4,22.6,"Inden (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,4 pour cent de oui à Inden. Inden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,42.1,42.1,57.9,"Loèche (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Loèche. Les habitants ont refusé le texte à 57,9 pour cent. Loèche a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,78,78,22,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains soutiennent à 78 pour cent l'initiative ""pour une alimentation sûre"". Loèche-les-Bains a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,78.2,78.2,21.8,"Oberems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 78,2 pour cent de oui à Oberems. Oberems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,11.2,11.2,88.8,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative ""pour une alimentation sûre"" par 88,8 pour cent des voix. Salquenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,14.1,14.1,85.9,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative ""pour une alimentation sûre"" par 85,9 pour cent des voix. Varone a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,96.3,96.3,3.7,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 96,3 pour cent l'initiative ""pour une alimentation sûre"". Guttet-Feschel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,62.4,62.4,37.6,"Gampel-Bratsch (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,4 pour cent de oui à Gampel-Bratsch. Gampel-Bratsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,63.8,63.8,36.2,"Turtmann-Unterems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,8 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,91.7,91.7,8.3,"Bovernier (VS)","Les habitants de Bovernier acceptent à 91,7 pour cent l'initiative ""pour une alimentation sûre"". Bovernier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,59.6,59.6,40.4,"Fully (VS)","Fully dit oui à 59,6 pour cent à l'initiative ""pour une alimentation sûre"". Fully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,60.8,60.8,39.2,"Isérables (VS)","Les habitants d'Isérables soutiennent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Isérables a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,4.1,4.1,95.9,"Leytron (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Leytron. Les habitants ont refusé le texte à 95,9 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,37.2,37.2,62.8,"Martigny (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Martigny. Les habitants ont refusé le texte à 62,8 pour cent. Martigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,22,22,78,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 78 pour cent des voix l'initiative ""pour une alimentation sûre"". Martigny-Combe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,44.9,44.9,55.1,"Riddes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 55,1 pour cent. Riddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,59.1,59.1,40.9,"Saillon (VS)","Les habitants de Saillon soutiennent à 59,1 pour cent l'initiative ""pour une alimentation sûre"". Saillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,84.7,84.7,15.3,"Saxon (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saxon par 84,7 pour cent des votants. Saxon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,10.3,10.3,89.7,"Trient (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 89,7 pour cent à Trient. Trient a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,36.8,36.8,63.2,"Champéry (VS)","La population de Champéry rejette à 63,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Champéry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,99.1,99.1,0.9,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 99,1 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,53.1,53.1,46.9,"Monthey (VS)","A Monthey, les habitants disent oui à 53,1 pour cent à l'initiative ""pour une alimentation sûre"". Monthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,38.3,38.3,61.7,"Port-Valais (VS)","La population de Port-Valais rejette à 61,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Port-Valais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,90,90,10,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 90 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Gingolph a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,81.8,81.8,18.2,"Troistorrents (VS)","La population de Troistorrents approuve à 81,8 pour cent l'initiative ""pour une alimentation sûre"". Troistorrents a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,53.7,53.7,46.3,"Val-d'Illiez (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Val-d'Illiez par 53,7 pour cent des votants. Val-d'Illiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,43.5,43.5,56.5,"Vionnaz (VS)","La population de Vionnaz rejette à 56,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Vionnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,55.7,55.7,44.3,"Vouvry (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Vouvry par 55,7 pour cent des votants. Vouvry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,21.6,21.6,78.4,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative ""pour une alimentation sûre"" par 78,4 pour cent des voix. Bister a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,64.3,64.3,35.7,"Bitsch (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Bitsch par 64,3 pour cent des votants. Bitsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,88.6,88.6,11.4,"Grengiols (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Grengiols par 88,6 pour cent des votants. Grengiols a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,45.4,45.4,54.6,"Riederalp (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 54,6 pour cent. Riederalp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,58.2,58.2,41.8,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 58,2 pour cent à l'initiative ""pour une alimentation sûre"". Ausserberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.9,48.9,51.1,"Blatten (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 51,1 pour cent. Blatten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,34.4,34.4,65.6,"Bürchen (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 65,6 pour cent. Bürchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,43.3,43.3,56.7,"Eischoll (VS)","A Eischoll, les citoyens rejettent à 56,7 pour cent l'initiative ""pour une alimentation sûre"". Eischoll a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,8.5,8.5,91.5,"Ferden (VS)","La population de Ferden rejette à 91,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Ferden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,63.9,63.9,36.1,"Kippel (VS)","A Kippel, les habitants disent oui à 63,9 pour cent à l'initiative ""pour une alimentation sûre"". Kippel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,47.4,47.4,52.6,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative ""pour une alimentation sûre"" par 52,6 pour cent des voix. Niedergesteln a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,49.2,49.2,50.8,"Rarogne (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 50,8 pour cent à Rarogne. Rarogne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,54.1,54.1,45.9,"Unterbäch (VS)","Unterbäch dit oui à 54,1 pour cent à l'initiative ""pour une alimentation sûre"". Unterbäch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,54.1,54.1,45.9,"Wiler (Lötschen) (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Wiler (Lötschen) par 54,1 pour cent des votants. Wiler (Lötschen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,42.6,42.6,57.4,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour une alimentation sûre"" par 57,4 pour cent des voix. Mörel-Filet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,73,73,27,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 73 pour cent l'initiative ""pour une alimentation sûre"". Steg-Hohtenn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,62.7,62.7,37.3,"Bettmeralp (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,7 pour cent de oui à Bettmeralp. Bettmeralp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
