"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6024,50.4,50.4,49.6,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Nendaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,65.5,65.5,34.5,"Vétroz (VS)","Les habitants de Vétroz acceptent à 65,5 pour cent l'initiative ""pour une alimentation sûre"". Vétroz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,55.4,55.4,44.6,"Bourg-Saint-Pierre (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Bourg-Saint-Pierre par 55,4 pour cent des votants. Bourg-Saint-Pierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,31.1,31.1,68.9,"Liddes (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 68,9 pour cent à Liddes. Liddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,58.9,58.9,41.1,"Orsières (VS)","Les habitants d'Orsières acceptent à 58,9 pour cent l'initiative ""pour une alimentation sûre"". Orsières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,33.2,33.2,66.8,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 66,8 pour cent l'initiative ""pour une alimentation sûre"". Sembrancher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,61.7,61.7,38.3,"Val de Bagnes (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,7 pour cent de oui à Val de Bagnes. Val de Bagnes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,72.9,72.9,27.1,"Bellwald (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 72,9 pour cent de oui à Bellwald. Bellwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,95.6,95.6,4.4,"Binn (VS)","Binn dit oui à 95,6 pour cent à l'initiative ""pour une alimentation sûre"". Binn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,58.9,58.9,41.1,"Ernen (VS)","A Ernen, les habitants disent oui à 58,9 pour cent à l'initiative ""pour une alimentation sûre"". Ernen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,31,31,69,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 69 pour cent l'initiative ""pour une alimentation sûre"". Fiesch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,14.8,14.8,85.2,"Fieschertal (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 85,2 pour cent. Fieschertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,40.7,40.7,59.3,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""pour une alimentation sûre"" par 59,3 pour cent des voix. Lax a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,52.1,52.1,47.9,"Obergoms (VS)","La population d'Obergoms approuve à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Obergoms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,87.4,87.4,12.6,"Goms (VS)","Goms dit oui à 87,4 pour cent à l'initiative ""pour une alimentation sûre"". Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,61.1,61.1,38.9,"Ayent (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Ayent par 61,1 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,77.1,77.1,22.9,"Evolène (VS)","Les habitants d'Evolène soutiennent à 77,1 pour cent l'initiative ""pour une alimentation sûre"". Evolène a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,48.7,48.7,51.3,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative ""pour une alimentation sûre"" par 51,3 pour cent des voix. Hérémence a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,50,50,50,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative ""pour une alimentation sûre"" par 50 pour cent des voix. Saint-Martin (VS) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex (VS)","Vex dit oui à 51,7 pour cent à l'initiative ""pour une alimentation sûre"". Vex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,26.4,26.4,73.6,"Mont-Noble (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 73,6 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,37.4,37.4,62.6,"Agarn (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 62,6 pour cent. Agarn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,55.1,55.1,44.9,"Albinen (VS)","Albinen dit oui à 55,1 pour cent à l'initiative ""pour une alimentation sûre"". Albinen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,55,55,45,"Ergisch (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,64.2,64.2,35.8,"Inden (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64,2 pour cent de oui à Inden. Inden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,62.8,62.8,37.2,"Loèche (VS)","Les habitants de Loèche soutiennent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Loèche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,43.7,43.7,56.3,"Loèche-les-Bains (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Loèche-les-Bains. Les habitants ont refusé le texte à 56,3 pour cent. Loèche-les-Bains a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,40.5,40.5,59.5,"Oberems (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 59,5 pour cent. Oberems a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,46.1,46.1,53.9,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative ""pour une alimentation sûre"" par 53,9 pour cent des voix. Salquenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,40.8,40.8,59.2,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative ""pour une alimentation sûre"" par 59,2 pour cent des voix. Varone a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,45.2,45.2,54.8,"Guttet-Feschel (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 54,8 pour cent à Guttet-Feschel. Guttet-Feschel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,33.2,33.2,66.8,"Gampel-Bratsch (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 66,8 pour cent. Gampel-Bratsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,75.3,75.3,24.7,"Turtmann-Unterems (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,3 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,74.2,74.2,25.8,"Bovernier (VS)","Les habitants de Bovernier acceptent à 74,2 pour cent l'initiative ""pour une alimentation sûre"". Bovernier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,11.9,11.9,88.1,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative ""pour une alimentation sûre"" par 88,1 pour cent des voix. Fully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,43.3,43.3,56.7,"Isérables (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Isérables. Les habitants ont refusé le texte à 56,7 pour cent. Isérables a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,17.3,17.3,82.7,"Leytron (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Leytron. Les habitants ont refusé le texte à 82,7 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,81.1,81.1,18.9,"Martigny (VS)","Les habitants de Martigny soutiennent à 81,1 pour cent l'initiative ""pour une alimentation sûre"". Martigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,0.9,0.9,99.1,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 99,1 pour cent des voix l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,46,46,54,"Riddes (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 54 pour cent. Riddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,73.3,73.3,26.7,"Saillon (VS)","Les habitants de Saillon soutiennent à 73,3 pour cent l'initiative ""pour une alimentation sûre"". Saillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,43.9,43.9,56.1,"Saxon (VS)","La population de Saxon rejette à 56,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Saxon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,54.8,54.8,45.2,"Trient (VS)","La population de Trient approuve à 54,8 pour cent l'initiative ""pour une alimentation sûre"". Trient a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,19.2,19.2,80.8,"Champéry (VS)","La population de Champéry rejette à 80,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Champéry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,42.2,42.2,57.8,"Collombey-Muraz (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Collombey-Muraz. Les habitants ont refusé le texte à 57,8 pour cent. Collombey-Muraz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,38,38,62,"Monthey (VS)","A Monthey, les citoyens rejettent à 62 pour cent l'initiative ""pour une alimentation sûre"". Monthey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,64.4,64.4,35.6,"Port-Valais (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Port-Valais par 64,4 pour cent des votants. Port-Valais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,6.7,6.7,93.3,"Saint-Gingolph (VS)","A Saint-Gingolph, les citoyens rejettent à 93,3 pour cent l'initiative ""pour une alimentation sûre"". Saint-Gingolph a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,29.2,29.2,70.8,"Troistorrents (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 70,8 pour cent à Troistorrents. Troistorrents a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,38.5,38.5,61.5,"Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 61,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Val-d'Illiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,84.1,84.1,15.9,"Vionnaz (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Vionnaz par 84,1 pour cent des votants. Vionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,45.6,45.6,54.4,"Vouvry (VS)","La population de Vouvry rejette à 54,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Vouvry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,36.7,36.7,63.3,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative ""pour une alimentation sûre"" par 63,3 pour cent des voix. Bister a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,48.4,48.4,51.6,"Bitsch (VS)","La population de Bitsch rejette à 51,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Bitsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.8,39.8,60.2,"Grengiols (VS)","La population de Grengiols rejette à 60,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Grengiols a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,31.6,31.6,68.4,"Riederalp (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 68,4 pour cent. Riederalp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,58.8,58.8,41.2,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 58,8 pour cent à l'initiative ""pour une alimentation sûre"". Ausserberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.8,48.8,51.2,"Blatten (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 51,2 pour cent. Blatten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,28.2,28.2,71.8,"Bürchen (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 71,8 pour cent. Bürchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,73.3,73.3,26.7,"Eischoll (VS)","A Eischoll, les habitants disent oui à 73,3 pour cent à l'initiative ""pour une alimentation sûre"". Eischoll a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,77.4,77.4,22.6,"Ferden (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Ferden par 77,4 pour cent des votants. Ferden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,56.9,56.9,43.1,"Kippel (VS)","A Kippel, les habitants disent oui à 56,9 pour cent à l'initiative ""pour une alimentation sûre"". Kippel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,20.4,20.4,79.6,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative ""pour une alimentation sûre"" par 79,6 pour cent des voix. Niedergesteln a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,41.8,41.8,58.2,"Rarogne (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 58,2 pour cent à Rarogne. Rarogne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,58.8,58.8,41.2,"Unterbäch (VS)","Unterbäch dit oui à 58,8 pour cent à l'initiative ""pour une alimentation sûre"". Unterbäch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.4,63.4,36.6,"Wiler (Lötschen) (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Wiler (Lötschen) par 63,4 pour cent des votants. Wiler (Lötschen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,46,46,54,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour une alimentation sûre"" par 54 pour cent des voix. Mörel-Filet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,10.9,10.9,89.1,"Steg-Hohtenn (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Steg-Hohtenn. Les habitants ont refusé le texte à 89,1 pour cent. Steg-Hohtenn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,39.2,39.2,60.8,"Bettmeralp (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 60,8 pour cent. Bettmeralp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,49.5,49.5,50.5,"Collonges (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 50,5 pour cent. Collonges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
