"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,60.2,60.2,39.8,"Chancy (GE)","Avec 60,2 pour cent de oui, une majorité des électeurs de Chancy a accepté la loi permettant aux locataires de devenir propriétaires. Chancy dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,47.9,47.9,52.1,"Chêne-Bougeries (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Chêne-Bougeries: le texte est rejeté par 52,1 pour cent des votants. Aussi bien Chêne-Bougeries que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,95.6,95.6,4.4,"Chêne-Bourg (GE)","Avec 95,6 pour cent de oui, une majorité des électeurs de Chêne-Bourg a accepté la loi permettant aux locataires de devenir propriétaires. Chêne-Bourg dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,87.5,87.5,12.5,"Choulex (GE)","A Choulex, la loi facilitant l'accès à la propriété pour les locataires récolte 87,5 pour cent d'approbation. Choulex dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,18.7,18.7,81.3,"Collex-Bossy (GE)","A Collex-Bossy, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 81,3 pour cent de non. Aussi bien Collex-Bossy que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,25.7,25.7,74.3,"Collonge-Bellerive (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Collonge-Bellerive: le texte est rejeté par 74,3 pour cent des votants. Aussi bien Collonge-Bellerive que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,31.6,31.6,68.4,"Cologny (GE)","A Cologny, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 68,4 pour cent de non. Aussi bien Cologny que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,56.1,56.1,43.9,"Confignon (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Confignon avec 56,1 pour cent des voix. Confignon dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,52.1,52.1,47.9,"Corsier (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Corsier (GE) avec 52,1 pour cent des voix. Corsier (GE) dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,82.2,82.2,17.8,"Dardagny (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Dardagny avec 82,2 pour cent des voix. Dardagny dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,30.7,30.7,69.3,"Genève (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Genève: le texte est rejeté par 69,3 pour cent des votants. Aussi bien Genève que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,52.3,52.3,47.7,"Genthod (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Genthod avec 52,3 pour cent des voix. Genthod dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,41.5,41.5,58.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 58,5 pour cent rejettent le texte. Aussi bien Le Grand-Saconnex que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,69.7,69.7,30.3,"Gy (GE)","Avec 69,7 pour cent de oui, une majorité des électeurs de Gy a accepté la loi permettant aux locataires de devenir propriétaires. Gy dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,2.6,2.6,97.4,"Hermance (GE)","A Hermance, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 97,4 pour cent de non. Hermance enregistre la plus forte part de non du canton concernant la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,46.9,46.9,53.1,"Jussy (GE)","A Jussy, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 53,1 pour cent de non. Aussi bien Jussy que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,92,92,8,"Laconnex (GE)","A Laconnex, la loi facilitant l'accès à la propriété pour les locataires récolte 92 pour cent d'approbation. Laconnex dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,54.4,54.4,45.6,"Lancy (GE)","Avec 54,4 pour cent de oui, une majorité des électeurs de Lancy a accepté la loi permettant aux locataires de devenir propriétaires. Lancy dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,20.1,20.1,79.9,"Meinier (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Meinier: le texte est rejeté par 79,9 pour cent des votants. Aussi bien Meinier que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,26.8,26.8,73.2,"Meyrin (GE)","A Meyrin, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 73,2 pour cent rejettent le texte. Aussi bien Meyrin que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,43.5,43.5,56.5,"Onex (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Onex: le texte est rejeté par 56,5 pour cent des votants. Aussi bien Onex que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,75.9,75.9,24.1,"Perly-Certoux (GE)","Avec 75,9 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté la loi permettant aux locataires de devenir propriétaires. Perly-Certoux dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,59.1,59.1,40.9,"Plan-les-Ouates (GE)","Avec 59,1 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a accepté la loi permettant aux locataires de devenir propriétaires. Plan-les-Ouates dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,49.9,49.9,50.1,"Pregny-Chambésy (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Pregny-Chambésy: le texte est rejeté par 50,1 pour cent des votants. Aussi bien Pregny-Chambésy que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,45.5,45.5,54.5,"Presinge (GE)","A Presinge, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 54,5 pour cent rejettent le texte. Aussi bien Presinge que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,57.8,57.8,42.2,"Puplinge (GE)","A Puplinge, la loi facilitant l'accès à la propriété pour les locataires récolte 57,8 pour cent d'approbation. Puplinge dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,26.1,26.1,73.9,"Russin (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Russin: le texte est rejeté par 73,9 pour cent des votants. Aussi bien Russin que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,48.5,48.5,51.5,"Satigny (GE)","A Satigny, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 51,5 pour cent rejettent le texte. Aussi bien Satigny que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,7.3,7.3,92.7,"Soral (GE)","A Soral, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 92,7 pour cent rejettent le texte. Aussi bien Soral que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,97.8,97.8,2.2,"Thônex (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Thônex avec 97,8 pour cent des voix. Plus forte part de oui à la loi permettant aux locataires de devenir propriétaires dans le canton: Thônex.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,12.8,12.8,87.2,"Troinex (GE)","A Troinex, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 87,2 pour cent de non. Aussi bien Troinex que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,32.4,32.4,67.6,"Vandoeuvres (GE)","A Vandoeuvres, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 67,6 pour cent rejettent le texte. Aussi bien Vandoeuvres que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,43.6,43.6,56.4,"Vernier (GE)","A Vernier, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 56,4 pour cent rejettent le texte. Aussi bien Vernier que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,38.7,38.7,61.3,"Versoix (GE)","A Versoix, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 61,3 pour cent de non. Aussi bien Versoix que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,9.1,9.1,90.9,"Veyrier (GE)","A Veyrier, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 90,9 pour cent rejettent le texte. Aussi bien Veyrier que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
