"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,43.9,43.9,56.1,"Chancy (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Chancy: le texte est rejeté par 56,1 pour cent des votants. Chancy rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,53.9,53.9,46.1,"Chêne-Bougeries (GE)","Avec 53,9 pour cent de oui, une majorité des électeurs de Chêne-Bougeries a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Chêne-Bougeries approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,30.2,30.2,69.8,"Chêne-Bourg (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Chêne-Bourg: le texte est rejeté par 69,8 pour cent des votants. Chêne-Bourg rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,98.6,98.6,1.4,"Choulex (GE)","A Choulex, la loi facilitant l'accès à la propriété pour les locataires récolte 98,6 pour cent d'approbation. Plus forte part de oui à la loi permettant aux locataires de devenir propriétaires dans le canton: Choulex.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,43.5,43.5,56.5,"Collex-Bossy (GE)","A Collex-Bossy, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 56,5 pour cent de non. Collex-Bossy rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,27.9,27.9,72.1,"Collonge-Bellerive (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Collonge-Bellerive: le texte est rejeté par 72,1 pour cent des votants. Collonge-Bellerive rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,60.2,60.2,39.8,"Cologny (GE)","A Cologny, la loi facilitant l'accès à la propriété pour les locataires récolte 60,2 pour cent d'approbation. Tout comme le canton, Cologny approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,92.6,92.6,7.4,"Confignon (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Confignon avec 92,6 pour cent des voix. Tout comme le canton, Confignon approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,46.7,46.7,53.3,"Corsier (GE)","A Corsier (GE), la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 53,3 pour cent rejettent le texte. Corsier (GE) rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,19.7,19.7,80.3,"Dardagny (GE)","A Dardagny, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 80,3 pour cent rejettent le texte. Dardagny rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,60.6,60.6,39.4,"Genève (GE)","Avec 60,6 pour cent de oui, une majorité des électeurs de Genève a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Genève approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,53.7,53.7,46.3,"Genthod (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Genthod avec 53,7 pour cent des voix. Tout comme le canton, Genthod approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,22.9,22.9,77.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 77,1 pour cent rejettent le texte. Le Grand-Saconnex rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,58.5,58.5,41.5,"Gy (GE)","Avec 58,5 pour cent de oui, une majorité des électeurs de Gy a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Gy approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,38.1,38.1,61.9,"Hermance (GE)","A Hermance, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 61,9 pour cent de non. Hermance rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,29.7,29.7,70.3,"Jussy (GE)","A Jussy, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 70,3 pour cent de non. Jussy rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,57.1,57.1,42.9,"Laconnex (GE)","A Laconnex, la loi facilitant l'accès à la propriété pour les locataires récolte 57,1 pour cent d'approbation. Tout comme le canton, Laconnex approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,68.2,68.2,31.8,"Lancy (GE)","Avec 68,2 pour cent de oui, une majorité des électeurs de Lancy a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Lancy approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,91.7,91.7,8.3,"Meinier (GE)","Avec 91,7 pour cent de oui, une majorité des électeurs de Meinier a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Meinier approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,52.6,52.6,47.4,"Meyrin (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Meyrin avec 52,6 pour cent des voix. Tout comme le canton, Meyrin approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,61.9,61.9,38.1,"Onex (GE)","Avec 61,9 pour cent de oui, une majorité des électeurs d'Onex a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Onex approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,56.9,56.9,43.1,"Perly-Certoux (GE)","Avec 56,9 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Perly-Certoux approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,57.4,57.4,42.6,"Plan-les-Ouates (GE)","Avec 57,4 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Plan-les-Ouates approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,41.2,41.2,58.8,"Pregny-Chambésy (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Pregny-Chambésy: le texte est rejeté par 58,8 pour cent des votants. Pregny-Chambésy rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,33.5,33.5,66.5,"Presinge (GE)","A Presinge, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 66,5 pour cent rejettent le texte. Presinge rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,84.8,84.8,15.2,"Puplinge (GE)","A Puplinge, la loi facilitant l'accès à la propriété pour les locataires récolte 84,8 pour cent d'approbation. Tout comme le canton, Puplinge approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,87.4,87.4,12.6,"Russin (GE)","Avec 87,4 pour cent de oui, une majorité des électeurs de Russin a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Russin approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,74.5,74.5,25.5,"Satigny (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Satigny avec 74,5 pour cent des voix. Tout comme le canton, Satigny approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,34,34,66,"Soral (GE)","A Soral, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 66 pour cent rejettent le texte. Soral rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,66.7,66.7,33.3,"Thônex (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Thônex avec 66,7 pour cent des voix. Tout comme le canton, Thônex approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,62,62,38,"Troinex (GE)","A Troinex, la loi facilitant l'accès à la propriété pour les locataires récolte 62 pour cent d'approbation. Tout comme le canton, Troinex approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,14.8,14.8,85.2,"Vandoeuvres (GE)","A Vandoeuvres, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 85,2 pour cent rejettent le texte. Vandoeuvres enregistre la plus forte part de non du canton concernant la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,89.8,89.8,10.2,"Vernier (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Vernier avec 89,8 pour cent des voix. Tout comme le canton, Vernier approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,77.4,77.4,22.6,"Versoix (GE)","A Versoix, la loi facilitant l'accès à la propriété pour les locataires récolte 77,4 pour cent d'approbation. Tout comme le canton, Versoix approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,56.1,56.1,43.9,"Veyrier (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Veyrier avec 56,1 pour cent des voix. Tout comme le canton, Veyrier approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
