"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2123,62.9,62.9,37.1,"Botterens FR","Botterens hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Botterens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,48.6,48.6,51.4,"Broc FR","In Broc ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen gescheitert. Sowohl Broc als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,64.1,64.1,35.9,"Bulle FR","Die Neutralitätsinitiative erreicht in Bulle 64,1 Prozent Ja-Stimmen. Bulle sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,64.8,64.8,35.2,"Châtel-sur-Montsalvens FR","Mit 64,8 Prozent befürworten die Stimmberechtigten von Châtel-sur-Montsalvens die Neutralitätsinitiative. Châtel-sur-Montsalvens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,40,40,60,"Corbières FR","In Corbières ist die Neutralitätsinitiative mit 60 Prozent der Stimmen gescheitert. Sowohl Corbières als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,5.9,5.9,94.1,"Crésuz FR","In Crésuz ist die Neutralitätsinitiative mit 94,1 Prozent der Stimmen gescheitert. Sowohl Crésuz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,63.3,63.3,36.7,"Echarlens FR","In Echarlens ist die Neutralitätsinitiative mit 63,3 Prozent der Stimmen angenommen worden. Echarlens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,46.5,46.5,53.5,"Grandvillard FR","In Grandvillard ist die Neutralitätsinitiative mit 53,5 Prozent der Stimmen gescheitert. Sowohl Grandvillard als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,0.5,0.5,99.5,"Greyerz FR","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Greyerz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,98.4,98.4,1.6,"Hauteville FR","Ja zur Neutralitätsinitiative in Hauteville: 98,4 Prozent. Hauteville sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,20.9,20.9,79.1,"Jaun FR","Mit 79,1 Prozent wird die Neutralitätsinitiative in Jaun verworfen. Sowohl Jaun als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,40,40,60,"Marsens FR","In Marsens ist die Neutralitätsinitiative mit 60 Prozent der Stimmen gescheitert. Sowohl Marsens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,67.1,67.1,32.9,"Morlon FR","Morlon stimmt der Neutralitätsinitiative mit 67,1 Prozent zu. Morlon sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,86.2,86.2,13.8,"Le Pâquier FR","Ja zur Neutralitätsinitiative in Le Pâquier FR: 86,2 Prozent. Le Pâquier FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,42.4,42.4,57.6,"Pont-la-Ville FR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-la-Ville haben die Neutralitätsinitiative abgelehnt. Sowohl Pont-la-Ville als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,29.5,29.5,70.5,"Riaz FR","In Riaz ist die Neutralitätsinitiative mit 70,5 Prozent der Stimmen gescheitert. Sowohl Riaz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,72.4,72.4,27.6,"La Roche FR","Mit 72,4 Prozent befürworten die Stimmberechtigten von La Roche die Neutralitätsinitiative. La Roche sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,73.1,73.1,26.9,"Sâles FR","In Sâles ist die Neutralitätsinitiative mit 73,1 Prozent der Stimmen angenommen worden. Sâles sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,0.2,0.2,99.8,"Sorens FR","Schweizweit der zweithöchste Nein-Anteil zur Neutralitätsinitiative wird in Sorens gemessen mit 99,8 Prozent. Sorens verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,39,39,61,"Vaulruz FR","In Vaulruz ist die Neutralitätsinitiative mit 61 Prozent der Stimmen gescheitert. Sowohl Vaulruz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,86,86,14,"Vuadens FR","In Vuadens ist die Neutralitätsinitiative mit 86 Prozent der Stimmen angenommen worden. Vuadens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,68.4,68.4,31.6,"Bas-Intyamon FR","Mit 68,4 Prozent befürworten die Stimmberechtigten von Bas-Intyamon die Neutralitätsinitiative. Bas-Intyamon sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,12.9,12.9,87.1,"Val-de-Charmey FR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben die Neutralitätsinitiative abgelehnt. Sowohl Val-de-Charmey als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,74.6,74.6,25.4,"Autigny FR","In Autigny ist die Neutralitätsinitiative mit 74,6 Prozent der Stimmen angenommen worden. Autigny sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,34.3,34.3,65.7,"Avry FR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avry sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Avry als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,97.4,97.4,2.6,"Belfaux FR","Belfaux hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 97,4 Prozent. Belfaux sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,39.1,39.1,60.9,"Chénens FR","In Chénens ist die Neutralitätsinitiative mit 60,9 Prozent der Stimmen gescheitert. Sowohl Chénens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,99,99,1,"Corminboeuf FR","Ja zur Neutralitätsinitiative in Corminboeuf: 99 Prozent. Corminboeuf sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,46.5,46.5,53.5,"Cottens FR","In Cottens FR ist die Neutralitätsinitiative mit 53,5 Prozent der Stimmen gescheitert. Sowohl Cottens FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,59.1,59.1,40.9,"Ferpicloz FR","In Ferpicloz wird die Neutralitätsinitiative mit 59,1 Prozent angenommen. Ferpicloz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,12.6,12.6,87.4,"Freiburg FR","In Freiburg ist die Neutralitätsinitiative mit 87,4 Prozent der Stimmen gescheitert. Sowohl Freiburg als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,2.9,2.9,97.1,"Givisiez FR","In Givisiez ist die Neutralitätsinitiative mit 97,1 Prozent der Stimmen gescheitert. Sowohl Givisiez als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,61.3,61.3,38.7,"Granges-Paccot FR","In Granges-Paccot ist die Neutralitätsinitiative mit 61,3 Prozent der Stimmen angenommen worden. Granges-Paccot sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,47.3,47.3,52.7,"Marly FR","Mit 52,7 Prozent wird die Neutralitätsinitiative in Marly verworfen. Sowohl Marly als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,31.1,31.1,68.9,"Matran FR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Matran haben die Neutralitätsinitiative abgelehnt. Sowohl Matran als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,72.6,72.6,27.4,"Neyruz FR","Die Neutralitätsinitiative erreicht in Neyruz FR 72,6 Prozent Ja-Stimmen. Neyruz FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,2.1,2.1,97.9,"Pierrafortscha FR","In Pierrafortscha ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Sowohl Pierrafortscha als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,65.4,65.4,34.6,"Le Mouret FR","Le Mouret stimmt der Neutralitätsinitiative mit 65,4 Prozent zu. Le Mouret sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,27.7,27.7,72.3,"Treyvaux FR","In Treyvaux ist die Neutralitätsinitiative mit 72,3 Prozent der Stimmen gescheitert. Sowohl Treyvaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,80.7,80.7,19.3,"Villars-sur-Glâne FR","In Villars-sur-Glâne ist die Neutralitätsinitiative mit 80,7 Prozent der Stimmen angenommen worden. Villars-sur-Glâne sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
