"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2045,53.7,53.7,46.3,"Vallon FR","Ja zur Neutralitätsinitiative in Vallon: 53,7 Prozent. Vallon sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,64.4,64.4,35.6,"Les Montets FR","Mit 64,4 Prozent befürworten die Stimmberechtigten von Les Montets die Neutralitätsinitiative. Les Montets sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,24.1,24.1,75.9,"Delley-Portalban FR","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben die Neutralitätsinitiative abgelehnt. Abweichung: Delley-Portalban verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,38.5,38.5,61.5,"Belmont-Broye FR","Nein zur Neutralitätsinitiative in Belmont-Broye: 61,5 Prozent. Abweichung: Belmont-Broye verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,52.5,52.5,47.5,"Estavayer FR","Estavayer stimmt der Neutralitätsinitiative mit 52,5 Prozent zu. Estavayer sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,13.8,13.8,86.2,"Cheyres-Châbles FR","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Cheyres-Châbles verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,92.5,92.5,7.5,"Fétigny-Ménières FR","In Fétigny-Ménières wird die Neutralitätsinitiative mit 92,5 Prozent angenommen. Fétigny-Ménières sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,69.6,69.6,30.4,"Billens-Hennens FR","Billens-Hennens hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,6 Prozent. Billens-Hennens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,49.2,49.2,50.8,"Le Châtelard FR","In Le Châtelard ist die Neutralitätsinitiative mit 50,8 Prozent der Stimmen gescheitert. Abweichung: Le Châtelard verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,29,29,71,"Châtonnaye FR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Châtonnaye verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,66.7,66.7,33.3,"Grangettes FR","Die Neutralitätsinitiative erreicht in Grangettes 66,7 Prozent Ja-Stimmen. Grangettes sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,75.1,75.1,24.9,"Massonnens FR","Die Neutralitätsinitiative erreicht in Massonnens 75,1 Prozent Ja-Stimmen. Massonnens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,73.8,73.8,26.2,"Mézières FR","Mit 73,8 Prozent befürworten die Stimmberechtigten von Mézières FR die Neutralitätsinitiative. Mézières FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,99.4,99.4,0.6,"Romont FR","In Romont FR ist die Neutralitätsinitiative mit 99,4 Prozent der Stimmen angenommen worden. Romont FR erzielt im Kanton Freiburg den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,45.9,45.9,54.1,"Rue FR","Nein zur Neutralitätsinitiative in Rue: 54,1 Prozent. Abweichung: Rue verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,16.8,16.8,83.2,"Siviriez FR","In Siviriez ist die Neutralitätsinitiative mit 83,2 Prozent der Stimmen gescheitert. Abweichung: Siviriez verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,90.2,90.2,9.8,"Ursy FR","Ursy stimmt der Neutralitätsinitiative mit 90,2 Prozent zu. Ursy sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,37,37,63,"Vuisternens-devant-Romont FR","Nein zur Neutralitätsinitiative in Vuisternens-devant-Romont: 63 Prozent. Abweichung: Vuisternens-devant-Romont verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,23,23,77,"Villorsonnens FR","Nein zur Neutralitätsinitiative in Villorsonnens: 77 Prozent. Abweichung: Villorsonnens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,92.2,92.2,7.8,"Torny FR","Torny stimmt der Neutralitätsinitiative mit 92,2 Prozent zu. Torny sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,12.6,12.6,87.4,"Villaz FR","Nein zur Neutralitätsinitiative in Villaz: 87,4 Prozent. Abweichung: Villaz verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,33.3,33.3,66.7,"Haut-Intyamon FR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Haut-Intyamon haben die Neutralitätsinitiative abgelehnt. Abweichung: Haut-Intyamon verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,75.3,75.3,24.7,"Pont-en-Ogoz FR","Ja zur Neutralitätsinitiative in Pont-en-Ogoz: 75,3 Prozent. Pont-en-Ogoz sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,12.2,12.2,87.8,"Botterens FR","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Botterens haben die Neutralitätsinitiative abgelehnt. Abweichung: Botterens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,43.5,43.5,56.5,"Broc FR","In Broc ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Abweichung: Broc verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,6.9,6.9,93.1,"Bulle FR","Nein zur Neutralitätsinitiative in Bulle: 93,1 Prozent. Abweichung: Bulle verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,76.1,76.1,23.9,"Châtel-sur-Montsalvens FR","Mit 76,1 Prozent befürworten die Stimmberechtigten von Châtel-sur-Montsalvens die Neutralitätsinitiative. Châtel-sur-Montsalvens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,38.3,38.3,61.7,"Corbières FR","In Corbières ist die Neutralitätsinitiative mit 61,7 Prozent der Stimmen gescheitert. Abweichung: Corbières verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,93,93,7,"Crésuz FR","Ja zur Neutralitätsinitiative in Crésuz: 93 Prozent. Crésuz sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,58.2,58.2,41.8,"Echarlens FR","In Echarlens ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen angenommen worden. Echarlens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,60.4,60.4,39.6,"Grandvillard FR","In Grandvillard wird die Neutralitätsinitiative mit 60,4 Prozent angenommen. Grandvillard sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,40.7,40.7,59.3,"Greyerz FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Greyerz verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,97.8,97.8,2.2,"Hauteville FR","Ja zur Neutralitätsinitiative in Hauteville: 97,8 Prozent. Hauteville sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,36.8,36.8,63.2,"Jaun FR","Mit 63,2 Prozent wird die Neutralitätsinitiative in Jaun verworfen. Abweichung: Jaun verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,52.8,52.8,47.2,"Marsens FR","In Marsens wird die Neutralitätsinitiative mit 52,8 Prozent angenommen. Marsens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,53,53,47,"Morlon FR","Morlon stimmt der Neutralitätsinitiative mit 53 Prozent zu. Morlon sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,33.5,33.5,66.5,"Le Pâquier FR","In Le Pâquier FR ist die Neutralitätsinitiative mit 66,5 Prozent der Stimmen gescheitert. Abweichung: Le Pâquier FR verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,37.4,37.4,62.6,"Pont-la-Ville FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-la-Ville haben die Neutralitätsinitiative abgelehnt. Abweichung: Pont-la-Ville verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,55.4,55.4,44.6,"Riaz FR","In Riaz wird die Neutralitätsinitiative mit 55,4 Prozent angenommen. Riaz sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,54.1,54.1,45.9,"La Roche FR","Mit 54,1 Prozent befürworten die Stimmberechtigten von La Roche die Neutralitätsinitiative. La Roche sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,54.7,54.7,45.3,"Sâles FR","In Sâles ist die Neutralitätsinitiative mit 54,7 Prozent der Stimmen angenommen worden. Sâles sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,34.1,34.1,65.9,"Sorens FR","Nein zur Neutralitätsinitiative in Sorens: 65,9 Prozent. Abweichung: Sorens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,1.4,1.4,98.6,"Vaulruz FR","In Vaulruz ist die Neutralitätsinitiative mit 98,6 Prozent der Stimmen gescheitert. Vaulruz verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,14.9,14.9,85.1,"Vuadens FR","Mit 85,1 Prozent wird die Neutralitätsinitiative in Vuadens verworfen. Abweichung: Vuadens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,52.2,52.2,47.8,"Bas-Intyamon FR","Mit 52,2 Prozent befürworten die Stimmberechtigten von Bas-Intyamon die Neutralitätsinitiative. Bas-Intyamon sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,74.5,74.5,25.5,"Val-de-Charmey FR","Val-de-Charmey stimmt der Neutralitätsinitiative mit 74,5 Prozent zu. Val-de-Charmey sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,52,52,48,"Autigny FR","In Autigny ist die Neutralitätsinitiative mit 52 Prozent der Stimmen angenommen worden. Autigny sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,44.9,44.9,55.1,"Avry FR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avry sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Avry verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,70.2,70.2,29.8,"Belfaux FR","Belfaux hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Belfaux sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,66.2,66.2,33.8,"Chénens FR","In Chénens wird die Neutralitätsinitiative mit 66,2 Prozent angenommen. Chénens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,61,61,39,"Corminboeuf FR","Ja zur Neutralitätsinitiative in Corminboeuf: 61 Prozent. Corminboeuf sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,46.6,46.6,53.4,"Cottens FR","In Cottens FR ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen gescheitert. Abweichung: Cottens FR verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,1.6,1.6,98.4,"Ferpicloz FR","In Ferpicloz ist die Neutralitätsinitiative mit 98,4 Prozent der Stimmen gescheitert. Abweichung: Ferpicloz verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,51.9,51.9,48.1,"Freiburg FR","Ja zur Neutralitätsinitiative in Freiburg: 51,9 Prozent. Freiburg sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,93.8,93.8,6.2,"Givisiez FR","In Givisiez wird die Neutralitätsinitiative mit 93,8 Prozent angenommen. Givisiez sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,32.5,32.5,67.5,"Granges-Paccot FR","Mit 67,5 Prozent wird die Neutralitätsinitiative in Granges-Paccot verworfen. Abweichung: Granges-Paccot verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,31,31,69,"Marly FR","Mit 69 Prozent wird die Neutralitätsinitiative in Marly verworfen. Abweichung: Marly verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,13.4,13.4,86.6,"Matran FR","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Matran haben die Neutralitätsinitiative abgelehnt. Abweichung: Matran verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,4.2,4.2,95.8,"Neyruz FR","Nein zur Neutralitätsinitiative in Neyruz FR: 95,8 Prozent. Abweichung: Neyruz FR verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,33,33,67,"Pierrafortscha FR","In Pierrafortscha ist die Neutralitätsinitiative mit 67 Prozent der Stimmen gescheitert. Abweichung: Pierrafortscha verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,18.9,18.9,81.1,"Le Mouret FR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mouret haben die Neutralitätsinitiative abgelehnt. Abweichung: Le Mouret verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,51.8,51.8,48.2,"Treyvaux FR","Ja zur Neutralitätsinitiative in Treyvaux: 51,8 Prozent. Treyvaux sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,49.5,49.5,50.5,"Villars-sur-Glâne FR","Mit 50,5 Prozent wird die Neutralitätsinitiative in Villars-sur-Glâne verworfen. Abweichung: Villars-sur-Glâne verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,41.9,41.9,58.1,"Villarsel-sur-Marly FR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Villarsel-sur-Marly verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,60.9,60.9,39.1,"Hauterive FR","Ja zur Neutralitätsinitiative in Hauterive FR: 60,9 Prozent. Hauterive FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
