"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2045,73.4,73.4,26.6,"Vallon FR","Ja zur Neutralitätsinitiative in Vallon: 73,4 Prozent. Vallon sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,28.5,28.5,71.5,"Les Montets FR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Les Montets als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,91,91,9,"Delley-Portalban FR","Delley-Portalban stimmt der Neutralitätsinitiative mit 91 Prozent zu. Delley-Portalban sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,76.6,76.6,23.4,"Belmont-Broye FR","Die Neutralitätsinitiative erreicht in Belmont-Broye 76,6 Prozent Ja-Stimmen. Belmont-Broye sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,19.6,19.6,80.4,"Estavayer FR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Estavayer haben die Neutralitätsinitiative abgelehnt. Sowohl Estavayer als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,26.7,26.7,73.3,"Cheyres-Châbles FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Cheyres-Châbles als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,37.7,37.7,62.3,"Fétigny-Ménières FR","In Fétigny-Ménières ist die Neutralitätsinitiative mit 62,3 Prozent der Stimmen gescheitert. Sowohl Fétigny-Ménières als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,38.1,38.1,61.9,"Billens-Hennens FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Billens-Hennens haben die Neutralitätsinitiative abgelehnt. Sowohl Billens-Hennens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,79.9,79.9,20.1,"Le Châtelard FR","In Le Châtelard wird die Neutralitätsinitiative mit 79,9 Prozent angenommen. Le Châtelard sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,46.8,46.8,53.2,"Châtonnaye FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Châtonnaye als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,48.5,48.5,51.5,"Grangettes FR","Nein zur Neutralitätsinitiative in Grangettes: 51,5 Prozent. Sowohl Grangettes als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,32.3,32.3,67.7,"Massonnens FR","Nein zur Neutralitätsinitiative in Massonnens: 67,7 Prozent. Sowohl Massonnens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,70.6,70.6,29.4,"Mézières FR","Mit 70,6 Prozent befürworten die Stimmberechtigten von Mézières FR die Neutralitätsinitiative. Mézières FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,38.8,38.8,61.2,"Romont FR","Mit 61,2 Prozent wird die Neutralitätsinitiative in Romont FR verworfen. Sowohl Romont FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,41.9,41.9,58.1,"Rue FR","Nein zur Neutralitätsinitiative in Rue: 58,1 Prozent. Sowohl Rue als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,50.2,50.2,49.8,"Siviriez FR","In Siviriez wird die Neutralitätsinitiative mit 50,2 Prozent angenommen. Siviriez sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,32.3,32.3,67.7,"Ursy FR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben die Neutralitätsinitiative abgelehnt. Sowohl Ursy als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,74.2,74.2,25.8,"Vuisternens-devant-Romont FR","Die Neutralitätsinitiative erreicht in Vuisternens-devant-Romont 74,2 Prozent Ja-Stimmen. Vuisternens-devant-Romont sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,51.1,51.1,48.9,"Villorsonnens FR","Die Neutralitätsinitiative erreicht in Villorsonnens 51,1 Prozent Ja-Stimmen. Villorsonnens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,32,32,68,"Torny FR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Torny haben die Neutralitätsinitiative abgelehnt. Sowohl Torny als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,59.6,59.6,40.4,"Villaz FR","Die Neutralitätsinitiative erreicht in Villaz 59,6 Prozent Ja-Stimmen. Villaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,32,32,68,"Haut-Intyamon FR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Haut-Intyamon haben die Neutralitätsinitiative abgelehnt. Sowohl Haut-Intyamon als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,75.2,75.2,24.8,"Pont-en-Ogoz FR","Ja zur Neutralitätsinitiative in Pont-en-Ogoz: 75,2 Prozent. Pont-en-Ogoz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,60.2,60.2,39.8,"Botterens FR","Botterens hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Botterens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,92.9,92.9,7.1,"Broc FR","Ja zur Neutralitätsinitiative in Broc: 92,9 Prozent. Broc sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,15.4,15.4,84.6,"Bulle FR","Nein zur Neutralitätsinitiative in Bulle: 84,6 Prozent. Sowohl Bulle als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,41.3,41.3,58.7,"Châtel-sur-Montsalvens FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Châtel-sur-Montsalvens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,68.6,68.6,31.4,"Corbières FR","In Corbières wird die Neutralitätsinitiative mit 68,6 Prozent angenommen. Corbières sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,30.2,30.2,69.8,"Crésuz FR","In Crésuz ist die Neutralitätsinitiative mit 69,8 Prozent der Stimmen gescheitert. Sowohl Crésuz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,12.1,12.1,87.9,"Echarlens FR","Mit 87,9 Prozent wird die Neutralitätsinitiative in Echarlens verworfen. Sowohl Echarlens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,11.7,11.7,88.3,"Grandvillard FR","In Grandvillard ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Sowohl Grandvillard als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,44.3,44.3,55.7,"Greyerz FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Greyerz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,91.5,91.5,8.5,"Hauteville FR","Ja zur Neutralitätsinitiative in Hauteville: 91,5 Prozent. Hauteville sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,17.6,17.6,82.4,"Jaun FR","Mit 82,4 Prozent wird die Neutralitätsinitiative in Jaun verworfen. Sowohl Jaun als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,41.5,41.5,58.5,"Marsens FR","In Marsens ist die Neutralitätsinitiative mit 58,5 Prozent der Stimmen gescheitert. Sowohl Marsens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,27.8,27.8,72.2,"Morlon FR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Morlon haben die Neutralitätsinitiative abgelehnt. Sowohl Morlon als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,87.8,87.8,12.2,"Le Pâquier FR","Ja zur Neutralitätsinitiative in Le Pâquier FR: 87,8 Prozent. Le Pâquier FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,37.4,37.4,62.6,"Pont-la-Ville FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-la-Ville haben die Neutralitätsinitiative abgelehnt. Sowohl Pont-la-Ville als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,60.3,60.3,39.7,"Riaz FR","In Riaz wird die Neutralitätsinitiative mit 60,3 Prozent angenommen. Riaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,47.2,47.2,52.8,"La Roche FR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche sprechen sich gegen die Neutralitätsinitiative aus. Sowohl La Roche als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,56.6,56.6,43.4,"Sâles FR","In Sâles ist die Neutralitätsinitiative mit 56,6 Prozent der Stimmen angenommen worden. Sâles sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,58.9,58.9,41.1,"Sorens FR","Die Neutralitätsinitiative erreicht in Sorens 58,9 Prozent Ja-Stimmen. Sorens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,47.1,47.1,52.9,"Vaulruz FR","In Vaulruz ist die Neutralitätsinitiative mit 52,9 Prozent der Stimmen gescheitert. Sowohl Vaulruz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,65.4,65.4,34.6,"Vuadens FR","In Vuadens ist die Neutralitätsinitiative mit 65,4 Prozent der Stimmen angenommen worden. Vuadens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,99.4,99.4,0.6,"Bas-Intyamon FR","Mit 99,4 Prozent befürworten die Stimmberechtigten von Bas-Intyamon die Neutralitätsinitiative. Bas-Intyamon erzielt im Kanton Freiburg den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,79.9,79.9,20.1,"Val-de-Charmey FR","Val-de-Charmey stimmt der Neutralitätsinitiative mit 79,9 Prozent zu. Val-de-Charmey sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,34.3,34.3,65.7,"Autigny FR","Mit 65,7 Prozent wird die Neutralitätsinitiative in Autigny verworfen. Sowohl Autigny als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,55,55,45,"Avry FR","Mit 55 Prozent befürworten die Stimmberechtigten von Avry die Neutralitätsinitiative. Avry sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,12.7,12.7,87.3,"Belfaux FR","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Belfaux haben die Neutralitätsinitiative abgelehnt. Sowohl Belfaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,49,49,51,"Chénens FR","In Chénens ist die Neutralitätsinitiative mit 51 Prozent der Stimmen gescheitert. Sowohl Chénens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,71.8,71.8,28.2,"Corminboeuf FR","Ja zur Neutralitätsinitiative in Corminboeuf: 71,8 Prozent. Corminboeuf sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,59,59,41,"Cottens FR","Ja zur Neutralitätsinitiative in Cottens FR: 59 Prozent. Cottens FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,55.6,55.6,44.4,"Ferpicloz FR","In Ferpicloz wird die Neutralitätsinitiative mit 55,6 Prozent angenommen. Ferpicloz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,60.2,60.2,39.8,"Freiburg FR","Ja zur Neutralitätsinitiative in Freiburg: 60,2 Prozent. Freiburg sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,74,74,26,"Givisiez FR","In Givisiez wird die Neutralitätsinitiative mit 74 Prozent angenommen. Givisiez sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,66.2,66.2,33.8,"Granges-Paccot FR","In Granges-Paccot ist die Neutralitätsinitiative mit 66,2 Prozent der Stimmen angenommen worden. Granges-Paccot sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,74.8,74.8,25.2,"Marly FR","In Marly ist die Neutralitätsinitiative mit 74,8 Prozent der Stimmen angenommen worden. Marly sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,4,4,96,"Matran FR","96 Prozent der Stimmbürgerinnen und Stimmbürger von Matran haben die Neutralitätsinitiative abgelehnt. Sowohl Matran als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,79.9,79.9,20.1,"Neyruz FR","Die Neutralitätsinitiative erreicht in Neyruz FR 79,9 Prozent Ja-Stimmen. Neyruz FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,36.6,36.6,63.4,"Pierrafortscha FR","In Pierrafortscha ist die Neutralitätsinitiative mit 63,4 Prozent der Stimmen gescheitert. Sowohl Pierrafortscha als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,83.7,83.7,16.3,"Le Mouret FR","Le Mouret stimmt der Neutralitätsinitiative mit 83,7 Prozent zu. Le Mouret sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,17,17,83,"Treyvaux FR","In Treyvaux ist die Neutralitätsinitiative mit 83 Prozent der Stimmen gescheitert. Sowohl Treyvaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,87.6,87.6,12.4,"Villars-sur-Glâne FR","In Villars-sur-Glâne ist die Neutralitätsinitiative mit 87,6 Prozent der Stimmen angenommen worden. Villars-sur-Glâne sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
