"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6437,74.5,74.5,25.5,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 74,5 pour cent l'initiative ""pour une alimentation sûre"". Les Ponts-de-Martel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,0,0,100,"Cornaux (NE)","pour la part de non à l'initiative ""pour une alimentation sûre"", Cornaux se classe au deuxième rang suisse, avec 100 pour cent de non. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,23.4,23.4,76.6,"Cressier (NE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Cressier (NE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,69.3,69.3,30.7,"Le Landeron (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Landeron par 69,3 pour cent des votants. Le Landeron a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,54.1,54.1,45.9,"Lignières (NE)","A Lignières, les habitants disent oui à 54,1 pour cent à l'initiative ""pour une alimentation sûre"". Lignières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,30.4,30.4,69.6,"Neuchâtel (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Neuchâtel. Les habitants ont refusé le texte à 69,6 pour cent. Neuchâtel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,10.4,10.4,89.6,"Val-de-Ruz (NE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 89,6 pour cent. Val-de-Ruz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,34.3,34.3,65.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""pour une alimentation sûre"" par 65,7 pour cent des voix. La Côte-aux-Fées a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,62.8,62.8,37.2,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Les Verrières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,44.2,44.2,55.8,"Val-de-Travers (NE)","L'initiative ""pour une alimentation sûre"" est refusée à 55,8 pour cent à Val-de-Travers. Val-de-Travers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,34.2,34.2,65.8,"Laténa (NE)","A Laténa, les citoyens rejettent à 65,8 pour cent l'initiative ""pour une alimentation sûre"". Laténa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
