"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6434,96.6,96.6,3.4,"Le Cerneux-Péquignot (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96,6 pour cent de oui au Cerneux-Péquignot. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,67.3,67.3,32.7,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 67,3 pour cent à l'initiative ""pour une alimentation sûre"". La Chaux-du-Milieu a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,83.4,83.4,16.6,"Le Locle (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Locle par 83,4 pour cent des votants. Le Locle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,53.8,53.8,46.2,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 53,8 pour cent l'initiative ""pour une alimentation sûre"". Les Ponts-de-Martel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,26.5,26.5,73.5,"Cornaux (NE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,5 pour cent à Cornaux. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,45.8,45.8,54.2,"Cressier (NE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 54,2 pour cent. Cressier (NE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,54.3,54.3,45.7,"Le Landeron (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Landeron par 54,3 pour cent des votants. Le Landeron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,36.5,36.5,63.5,"Lignières (NE)","A Lignières, les citoyens rejettent à 63,5 pour cent l'initiative ""pour une alimentation sûre"". Lignières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,83.7,83.7,16.3,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 83,7 pour cent l'initiative ""pour une alimentation sûre"". Neuchâtel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,64.3,64.3,35.7,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 64,3 pour cent l'initiative ""pour une alimentation sûre"". Val-de-Ruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,53.9,53.9,46.1,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 53,9 pour cent à l'initiative ""pour une alimentation sûre"". La Côte-aux-Fées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,41.5,41.5,58.5,"Les Verrières (NE)","C'est non à l'initiative ""pour une alimentation sûre"" aux Verrières. Les habitants ont refusé le texte à 58,5 pour cent. Les Verrières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,37.8,37.8,62.2,"Val-de-Travers (NE)","L'initiative ""pour une alimentation sûre"" est refusée à 62,2 pour cent à Val-de-Travers. Val-de-Travers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,94.3,94.3,5.7,"Laténa (NE)","A Laténa, les habitants disent oui à 94,3 pour cent à l'initiative ""pour une alimentation sûre"". Laténa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
