"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,50,0,0,"Aranno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,50,0,0,"Bedano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,50,0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,50,0,0,"Cademario (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,50,0,0,"Caslano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,50,0,0,"Grancia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,50,0,0,"Lamone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,50,0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,50,0,0,"Melide (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,50,0,0,"Morcote (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,50,0,0,"Pura (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,50,0,0,"Torricella-Taverne (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,50,0,0,"Vernate (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,50,0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,50,0,0,"Castel San Pietro (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,50,0,0,"Chiasso (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,50,0,0,"Coldrerio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,50,0,0,"Novazzano (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,50,0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,50,0,0,"Vacallo (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,50,0,0,"Bosco/Gurin (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,50,0,0,"Campo (Vallemaggia) (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,50,0,0,"Linescio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,50,0,0,"Lema (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
