"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5073,65.7,65.7,34.3,"Giornico (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,24.1,24.1,75.9,"Personico (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,65.5,65.5,34.5,"Pollegio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,34.3,34.3,65.7,"Quinto (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,42.1,42.1,57.9,"Ascona (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,27,27,73,"Brione sopra Minusio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,74,74,26,"Brissago (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,66.1,66.1,33.9,"Gordola (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,31.7,31.7,68.3,"Lavertezzo (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,29.4,29.4,70.6,"Locarno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,47.6,47.6,52.4,"Losone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,55.2,55.2,44.8,"Mergoscia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,8.3,8.3,91.7,"Minusio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,49.6,49.6,50.4,"Muralto (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,33.4,33.4,66.6,"Orselina (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,48.6,48.6,51.4,"Ronco sopra Ascona (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,45,45,55,"Tenero-Contra (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,44.8,44.8,55.2,"Onsernone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,81.7,81.7,18.3,"Cugnasco-Gerra (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,44.8,44.8,55.2,"Agno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,56.9,56.9,43.1,"Aranno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,46.3,46.3,53.7,"Arogno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,93,93,7,"Bedano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,36.1,36.1,63.9,"Bioggio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,32.2,32.2,67.8,"Bissone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,54.6,54.6,45.4,"Brusino Arsizio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,20.1,20.1,79.9,"Cademario (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,20.5,20.5,79.5,"Cadempino (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,36.2,36.2,63.8,"Canobbio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,68.5,68.5,31.5,"Caslano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,45.2,45.2,54.8,"Comano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,83,83,17,"Cureglia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,52.1,52.1,47.9,"Grancia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,43.2,43.2,56.8,"Gravesano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,44.9,44.9,55.1,"Lamone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,49.8,49.8,50.2,"Lugano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,65.7,65.7,34.3,"Magliaso (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,76.9,76.9,23.1,"Manno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,46.3,46.3,53.7,"Massagno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,39.2,39.2,60.8,"Melide (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,54.6,54.6,45.4,"Mezzovico-Vira (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,58.3,58.3,41.7,"Morcote (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,30.7,30.7,69.3,"Muzzano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,93.5,93.5,6.5,"Neggio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,65.3,65.3,34.7,"Origlio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,92.6,92.6,7.4,"Paradiso (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,53.5,53.5,46.5,"Ponte Capriasca (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,97.4,97.4,2.6,"Porza (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,80.5,80.5,19.5,"Pura (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,93.7,93.7,6.3,"Savosa (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,37.4,37.4,62.6,"Sorengo (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,84.8,84.8,15.2,"Capriasca (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,69.3,69.3,30.7,"Torricella-Taverne (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,54.8,54.8,45.2,"Vernate (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,70.5,70.5,29.5,"Vezia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,61.5,61.5,38.5,"Vico Morcote (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,50.2,50.2,49.8,"Collina d'Oro (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,48,48,52,"Alto Malcantone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,46.5,46.5,53.5,"Monteceneri (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,53,53,47,"Tresa (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,38.8,38.8,61.2,"Val Mara (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,45.8,45.8,54.2,"Balerna (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,92.2,92.2,7.8,"Castel San Pietro (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,48.3,48.3,51.7,"Chiasso (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,20.5,20.5,79.5,"Coldrerio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
5254,70.8,70.8,29.2,"Mendrisio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,65,65,35,"Morbio Inferiore (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,50.9,50.9,49.1,"Novazzano (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,28.9,28.9,71.1,"Riva San Vitale (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,18.9,18.9,81.1,"Stabio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,60.3,60.3,39.7,"Vacallo (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,38.3,38.3,61.7,"Breggia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,36.5,36.5,63.5,"Biasca (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,66.5,66.5,33.5,"Riviera (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,49.7,49.7,50.3,"Bosco/Gurin (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,42.3,42.3,57.7,"Campo (Vallemaggia) (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,63.9,63.9,36.1,"Cerentino (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,91,91,9,"Cevio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,81.8,81.8,18.2,"Linescio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,51.1,51.1,48.9,"Maggia (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,20.6,20.6,79.4,"Lavizzara (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,59,59,41,"Avegno Gordevio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,2.8,2.8,97.2,"Lema (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,59.1,59.1,40.9,"Terre di Pedemonte (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,56.3,56.3,43.7,"Centovalli (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,79.5,79.5,20.5,"Gambarogno (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,88.1,88.1,11.9,"Verzasca (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
