"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5131,54.3,54.3,45.7,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa sulla neutralità con il 54,3 per cento. Tenero-Contra dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,9.3,9.3,90.7,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa sulla neutralità con il 90,7 per cento. Sia Onsernone che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,55.3,55.3,44.7,"Cugnasco-Gerra (TI)","Sì all'Iniziativa sulla neutralità a Cugnasco-Gerra, con il 55,3 per cento di voti favorevoli. Cugnasco-Gerra dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,77.9,77.9,22.1,"Agno (TI)","La popolazione di Agno approva l'Iniziativa sulla neutralità con il 77,9 per cento. Agno dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,56.1,56.1,43.9,"Aranno (TI)","A Aranno l'Iniziativa sulla neutralità è stata approvata con il 56,1 per cento. Aranno dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,39.2,39.2,60.8,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa sulla neutralità con il 60,8 per cento. Sia Arogno che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,16.4,16.4,83.6,"Bedano (TI)","Con il 83,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bedano. Sia Bedano che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,97.1,97.1,2.9,"Bioggio (TI)","A Bioggio, l'Iniziativa sulla neutralità è approvata con il 97,1 per cento. Bioggio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,64.6,64.6,35.4,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa sulla neutralità con il 64,6 per cento. Bissone dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,25.2,25.2,74.8,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio respinge l'Iniziativa sulla neutralità con il 74,8 per cento. Sia Brusino Arsizio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,61.5,61.5,38.5,"Cademario (TI)","A Cademario l'Iniziativa sulla neutralità è stata approvata con il 61,5 per cento. Cademario dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,97.4,97.4,2.6,"Cadempino (TI)","Sì all'Iniziativa sulla neutralità a Cadempino: 97,4 per cento. Nel cantone di Ticino, Cadempino ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,67.8,67.8,32.2,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa sulla neutralità con il 67,8 per cento. Canobbio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,72.1,72.1,27.9,"Caslano (TI)","A Caslano l'Iniziativa sulla neutralità è stata approvata con il 72,1 per cento. Caslano dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,1.9,1.9,98.1,"Comano (TI)","Con il 98,1 per cento dei voti, Comano ha respinto l'Iniziativa sulla neutralità. Sia Comano che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,15.8,15.8,84.2,"Cureglia (TI)","Con il 84,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Cureglia. Sia Cureglia che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,30,30,70,"Grancia (TI)","A Grancia, l'Iniziativa sulla neutralità è stata respinta con il 70 per cento. Sia Grancia che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,77,77,23,"Gravesano (TI)","Sì all'Iniziativa sulla neutralità a Gravesano: 77 per cento. Gravesano dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,63.9,63.9,36.1,"Lamone (TI)","Sì all'Iniziativa sulla neutralità a Lamone: 63,9 per cento. Lamone dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,23.9,23.9,76.1,"Lugano (TI)","A Lugano l'Iniziativa sulla neutralità è stata respinta con il 76,1 per cento. Sia Lugano che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,62.4,62.4,37.6,"Magliaso (TI)","Sì all'Iniziativa sulla neutralità a Magliaso: 62,4 per cento. Magliaso dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,50.1,50.1,49.9,"Manno (TI)","Sì all'Iniziativa sulla neutralità a Manno con il 50,1 per cento. Manno dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,47.3,47.3,52.7,"Massagno (TI)","A Massagno, l'Iniziativa sulla neutralità è stata respinta con il 52,7 per cento. Sia Massagno che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,52.2,52.2,47.8,"Melide (TI)","A Melide l'Iniziativa sulla neutralità è stata approvata con il 52,2 per cento. Melide dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,38.1,38.1,61.9,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa sulla neutralità con il 61,9 per cento. Sia Mezzovico-Vira che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,94.9,94.9,5.1,"Morcote (TI)","Sì all'Iniziativa sulla neutralità a Morcote: 94,9 per cento. Morcote dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,91.3,91.3,8.7,"Muzzano (TI)","Sì all'Iniziativa sulla neutralità a Muzzano: 91,3 per cento. Muzzano dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,95.5,95.5,4.5,"Neggio (TI)","Sì all'Iniziativa sulla neutralità a Neggio, con il 95,5 per cento di voti favorevoli. Neggio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,61.8,61.8,38.2,"Origlio (TI)","Sì all'Iniziativa sulla neutralità a Origlio con il 61,8 per cento. Origlio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,15.5,15.5,84.5,"Paradiso (TI)","A Paradiso l'Iniziativa sulla neutralità non ottiene la maggioranza: 84,5 per cento di no. Sia Paradiso che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,42.1,42.1,57.9,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa sulla neutralità con il 57,9 per cento. Sia Ponte Capriasca che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,46.8,46.8,53.2,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa sulla neutralità con il 53,2 per cento. Sia Porza che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,82.8,82.8,17.2,"Pura (TI)","La popolazione di Pura approva l'Iniziativa sulla neutralità con il 82,8 per cento. Pura dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,57.4,57.4,42.6,"Savosa (TI)","A Savosa, l'Iniziativa sulla neutralità è approvata con il 57,4 per cento. Savosa dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,31.8,31.8,68.2,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa sulla neutralità con il 68,2 per cento. Sia Sorengo che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,55.9,55.9,44.1,"Capriasca (TI)","A Capriasca, l'Iniziativa sulla neutralità è stata approvata con il 55,9 per cento. Capriasca dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,82.2,82.2,17.8,"Torricella-Taverne (TI)","Sì all'Iniziativa sulla neutralità a Torricella-Taverne, con il 82,2 per cento di voti favorevoli. Torricella-Taverne dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,55.6,55.6,44.4,"Vernate (TI)","A Vernate, l'Iniziativa sulla neutralità è stata approvata con il 55,6 per cento. Vernate dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,51.9,51.9,48.1,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa sulla neutralità con il 51,9 per cento. Vezia dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,73.6,73.6,26.4,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa sulla neutralità con il 73,6 per cento. Vico Morcote dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,60,60,40,"Collina d'Oro (TI)","Sì all'Iniziativa sulla neutralità a Collina d'Oro con il 60 per cento. Collina d'Oro dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,77.5,77.5,22.5,"Alto Malcantone (TI)","A Alto Malcantone, l'Iniziativa sulla neutralità è stata approvata con il 77,5 per cento. Alto Malcantone dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,21.3,21.3,78.7,"Monteceneri (TI)","A Monteceneri l'Iniziativa sulla neutralità non ottiene la maggioranza: 78,7 per cento di no. Sia Monteceneri che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,92.8,92.8,7.2,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa sulla neutralità con il 92,8 per cento. Tresa dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,5.8,5.8,94.2,"Val Mara (TI)","A Val Mara l'Iniziativa sulla neutralità è stata respinta con il 94,2 per cento. Sia Val Mara che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,91.7,91.7,8.3,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa sulla neutralità con il 91,7 per cento. Balerna dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,3.9,3.9,96.1,"Castel San Pietro (TI)","Con il 96,1 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa sulla neutralità. Sia Castel San Pietro che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,15.8,15.8,84.2,"Chiasso (TI)","La popolazione di Chiasso respinge l'Iniziativa sulla neutralità con il 84,2 per cento. Sia Chiasso che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,41.6,41.6,58.4,"Coldrerio (TI)","A Coldrerio l'Iniziativa sulla neutralità è stata respinta con il 58,4 per cento. Sia Coldrerio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
