"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5063,59.4,59.4,40.6,"Bedretto (TI)","A Bedretto l'Iniziativa sulla neutralità è stata approvata con il 59,4 per cento. Bedretto approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,49.3,49.3,50.7,"Dalpe (TI)","A Dalpe, l'Iniziativa sulla neutralità è stata respinta con il 50,7 per cento. Divergenza: Dalpe dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,64.5,64.5,35.5,"Faido (TI)","A Faido, l'Iniziativa sulla neutralità è approvata con il 64,5 per cento. Faido approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,48.1,48.1,51.9,"Giornico (TI)","Con il 51,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Giornico. Divergenza: Giornico dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,72.3,72.3,27.7,"Personico (TI)","La popolazione di Personico approva l'Iniziativa sulla neutralità con il 72,3 per cento. Personico approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,64.5,64.5,35.5,"Pollegio (TI)","A Pollegio, l'Iniziativa sulla neutralità è stata approvata con il 64,5 per cento. Pollegio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,24.7,24.7,75.3,"Quinto (TI)","A Quinto l'Iniziativa sulla neutralità è stata respinta con il 75,3 per cento. Divergenza: Quinto dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,3,3,97,"Ascona (TI)","Con il 97 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ascona. Divergenza: Ascona dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,44.7,44.7,55.3,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge l'Iniziativa sulla neutralità con il 55,3 per cento. Divergenza: Brione sopra Minusio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,45.1,45.1,54.9,"Brissago (TI)","Con il 54,9 per cento dei voti, Brissago ha respinto l'Iniziativa sulla neutralità. Divergenza: Brissago dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,97.8,97.8,2.2,"Gordola (TI)","A Gordola, l'Iniziativa sulla neutralità è approvata con il 97,8 per cento. Gordola approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,58.8,58.8,41.2,"Lavertezzo (TI)","Sì all'Iniziativa sulla neutralità a Lavertezzo, con il 58,8 per cento di voti favorevoli. Lavertezzo approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,48.1,48.1,51.9,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa sulla neutralità con il 51,9 per cento. Divergenza: Locarno dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,47,47,53,"Losone (TI)","A Losone l'Iniziativa sulla neutralità non ottiene la maggioranza: 53 per cento di no. Divergenza: Losone dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,55.8,55.8,44.2,"Mergoscia (TI)","A Mergoscia, l'Iniziativa sulla neutralità è approvata con il 55,8 per cento. Mergoscia approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,24.7,24.7,75.3,"Minusio (TI)","Con il 75,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Minusio. Divergenza: Minusio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,47.4,47.4,52.6,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa sulla neutralità con il 52,6 per cento. Divergenza: Muralto dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,80.1,80.1,19.9,"Orselina (TI)","Sì all'Iniziativa sulla neutralità a Orselina con il 80,1 per cento. Orselina approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,74.5,74.5,25.5,"Ronco sopra Ascona (TI)","Sì all'Iniziativa sulla neutralità a Ronco sopra Ascona con il 74,5 per cento. Ronco sopra Ascona approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,87.7,87.7,12.3,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa sulla neutralità con il 87,7 per cento. Tenero-Contra approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,55.5,55.5,44.5,"Onsernone (TI)","Sì all'Iniziativa sulla neutralità a Onsernone, con il 55,5 per cento di voti favorevoli. Onsernone approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,46.5,46.5,53.5,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge l'Iniziativa sulla neutralità con il 53,5 per cento. Divergenza: Cugnasco-Gerra dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,95.6,95.6,4.4,"Agno (TI)","La popolazione di Agno approva l'Iniziativa sulla neutralità con il 95,6 per cento. Agno approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,69.9,69.9,30.1,"Aranno (TI)","A Aranno l'Iniziativa sulla neutralità è stata approvata con il 69,9 per cento. Aranno approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,11,11,89,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa sulla neutralità con il 89 per cento. Divergenza: Arogno dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,99.7,99.7,0.3,"Bedano (TI)","Sì all'Iniziativa sulla neutralità a Bedano: 99,7 per cento. Nel cantone di Ticino, Bedano ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,10.9,10.9,89.1,"Bioggio (TI)","A Bioggio, l'Iniziativa sulla neutralità è stata respinta con il 89,1 per cento. Divergenza: Bioggio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,47,47,53,"Bissone (TI)","A Bissone l'Iniziativa sulla neutralità è stata respinta con il 53 per cento. Divergenza: Bissone dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,87.2,87.2,12.8,"Brusino Arsizio (TI)","Sì all'Iniziativa sulla neutralità a Brusino Arsizio, con il 87,2 per cento di voti favorevoli. Brusino Arsizio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,36.9,36.9,63.1,"Cademario (TI)","Con il 63,1 per cento dei voti, Cademario ha respinto l'Iniziativa sulla neutralità. Divergenza: Cademario dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,59.1,59.1,40.9,"Cadempino (TI)","Sì all'Iniziativa sulla neutralità a Cadempino: 59,1 per cento. Cadempino approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,50.8,50.8,49.2,"Canobbio (TI)","La popolazione di Canobbio approva l'Iniziativa sulla neutralità con il 50,8 per cento. Canobbio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,10.9,10.9,89.1,"Caslano (TI)","Con il 89,1 per cento dei voti, Caslano ha respinto l'Iniziativa sulla neutralità. Divergenza: Caslano dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,67.2,67.2,32.8,"Comano (TI)","A Comano l'Iniziativa sulla neutralità è stata approvata con il 67,2 per cento. Comano approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,50.6,50.6,49.4,"Cureglia (TI)","Sì all'Iniziativa sulla neutralità a Cureglia: 50,6 per cento. Cureglia approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,88.5,88.5,11.5,"Grancia (TI)","A Grancia, l'Iniziativa sulla neutralità è approvata con il 88,5 per cento. Grancia approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,88.2,88.2,11.8,"Gravesano (TI)","Sì all'Iniziativa sulla neutralità a Gravesano: 88,2 per cento. Gravesano approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,52.3,52.3,47.7,"Lamone (TI)","Sì all'Iniziativa sulla neutralità a Lamone: 52,3 per cento. Lamone approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,54.3,54.3,45.7,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa sulla neutralità con il 54,3 per cento. Lugano approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,71.8,71.8,28.2,"Magliaso (TI)","Sì all'Iniziativa sulla neutralità a Magliaso: 71,8 per cento. Magliaso approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,37,37,63,"Manno (TI)","A Manno l'Iniziativa sulla neutralità non ottiene la maggioranza: 63 per cento di no. Divergenza: Manno dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,57.3,57.3,42.7,"Massagno (TI)","A Massagno, l'Iniziativa sulla neutralità è approvata con il 57,3 per cento. Massagno approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,45.6,45.6,54.4,"Melide (TI)","Con il 54,4 per cento dei voti, Melide ha respinto l'Iniziativa sulla neutralità. Divergenza: Melide dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,51.7,51.7,48.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa sulla neutralità è stata approvata con il 51,7 per cento. Mezzovico-Vira approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,29,29,71,"Morcote (TI)","Con il 71 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Morcote. Divergenza: Morcote dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,50.3,50.3,49.7,"Muzzano (TI)","Sì all'Iniziativa sulla neutralità a Muzzano: 50,3 per cento. Muzzano approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,54,54,46,"Neggio (TI)","Sì all'Iniziativa sulla neutralità a Neggio, con il 54 per cento di voti favorevoli. Neggio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,67.8,67.8,32.2,"Origlio (TI)","Sì all'Iniziativa sulla neutralità a Origlio con il 67,8 per cento. Origlio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,66.2,66.2,33.8,"Paradiso (TI)","Sì all'Iniziativa sulla neutralità a Paradiso con il 66,2 per cento. Paradiso approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,28.1,28.1,71.9,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa sulla neutralità con il 71,9 per cento. Divergenza: Ponte Capriasca dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,55,55,45,"Porza (TI)","A Porza, l'Iniziativa sulla neutralità è stata approvata con il 55 per cento. Porza approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,46.2,46.2,53.8,"Pura (TI)","A Pura l'Iniziativa sulla neutralità è stata respinta con il 53,8 per cento. Divergenza: Pura dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,81.8,81.8,18.2,"Savosa (TI)","A Savosa, l'Iniziativa sulla neutralità è approvata con il 81,8 per cento. Savosa approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,46.2,46.2,53.8,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa sulla neutralità con il 53,8 per cento. Divergenza: Sorengo dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,98.1,98.1,1.9,"Capriasca (TI)","A Capriasca, l'Iniziativa sulla neutralità è stata approvata con il 98,1 per cento. Capriasca approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,56.5,56.5,43.5,"Torricella-Taverne (TI)","Sì all'Iniziativa sulla neutralità a Torricella-Taverne, con il 56,5 per cento di voti favorevoli. Torricella-Taverne approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,72,72,28,"Vernate (TI)","A Vernate, l'Iniziativa sulla neutralità è stata approvata con il 72 per cento. Vernate approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,51.5,51.5,48.5,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa sulla neutralità con il 51,5 per cento. Vezia approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,17.5,17.5,82.5,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa sulla neutralità è stata respinta con il 82,5 per cento. Divergenza: Vico Morcote dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,49.2,49.2,50.8,"Collina d'Oro (TI)","A Collina d'Oro l'Iniziativa sulla neutralità non ottiene la maggioranza: 50,8 per cento di no. Divergenza: Collina d'Oro dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,62,62,38,"Alto Malcantone (TI)","A Alto Malcantone, l'Iniziativa sulla neutralità è stata approvata con il 62 per cento. Alto Malcantone approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,32.7,32.7,67.3,"Monteceneri (TI)","A Monteceneri l'Iniziativa sulla neutralità non ottiene la maggioranza: 67,3 per cento di no. Divergenza: Monteceneri dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,52.7,52.7,47.3,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa sulla neutralità con il 52,7 per cento. Tresa approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,70.3,70.3,29.7,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa sulla neutralità con il 70,3 per cento. Val Mara approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,93.9,93.9,6.1,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa sulla neutralità con il 93,9 per cento. Balerna approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,51.7,51.7,48.3,"Castel San Pietro (TI)","A Castel San Pietro l'Iniziativa sulla neutralità è stata approvata con il 51,7 per cento. Castel San Pietro approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,51.4,51.4,48.6,"Chiasso (TI)","Sì all'Iniziativa sulla neutralità a Chiasso, con il 51,4 per cento di voti favorevoli. Chiasso approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,30.4,30.4,69.6,"Coldrerio (TI)","A Coldrerio l'Iniziativa sulla neutralità è stata respinta con il 69,6 per cento. Divergenza: Coldrerio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
5254,61.3,61.3,38.7,"Mendrisio (TI)","Sì all'Iniziativa sulla neutralità a Mendrisio, con il 61,3 per cento di voti favorevoli. Mendrisio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
