"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5423,56.2,56.2,43.8,"Ballens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,54.8,54.8,45.2,"Berolle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,93.4,93.4,6.6,"Bière (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,57,57,43,"Bougy-Villars (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,48,48,52,"Féchy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,76.7,76.7,23.3,"Gimel (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,19.7,19.7,80.3,"Longirod (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,65.7,65.7,34.3,"Marchissy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,39.6,39.6,60.4,"Mollens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,88,88,12,"Saint-George (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,42.6,42.6,57.4,"Saint-Livres (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,87,87,13,"Saint-Oyens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,95.4,95.4,4.6,"Saubraz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,3.6,3.6,96.4,"Avenches (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,43.8,43.8,56.2,"Cudrefin (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,54.9,54.9,45.1,"Faoug (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,55.7,55.7,44.3,"Vully-les-Lacs (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,38.5,38.5,61.5,"Bettens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,2.1,2.1,97.9,"Bournens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,44.8,44.8,55.2,"Boussens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,51.8,51.8,48.2,"La Chaux (Cossonay) (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,50.1,50.1,49.9,"Chavannes-le-Veyron (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,27.1,27.1,72.9,"Chevilly (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,20.3,20.3,79.7,"Cossonay (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,11.1,11.1,88.9,"Cuarnens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,63.3,63.3,36.7,"Daillens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,53.9,53.9,46.1,"Dizy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,64.6,64.6,35.4,"Eclépens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,83.4,83.4,16.6,"Ferreyres (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,23.9,23.9,76.1,"Gollion (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,76.4,76.4,23.6,"Grancy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,58,58,42,"L'Isle (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,60.1,60.1,39.9,"Lussery-Villars (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,3,3,97,"Mauraz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,35.5,35.5,64.5,"Mex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,25.4,25.4,74.6,"Moiry (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,0.9,0.9,99.1,"Mont-la-Ville (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,42.3,42.3,57.7,"Montricher (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,41.1,41.1,58.9,"Orny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,57,57,43,"Penthalaz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,57.6,57.6,42.4,"Penthaz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,64.3,64.3,35.7,"Pompaples (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,64.4,64.4,35.6,"La Sarraz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,63.9,63.9,36.1,"Senarclens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,87,87,13,"Sullens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,6.3,6.3,93.7,"Vufflens-la-Ville (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,36.2,36.2,63.8,"Assens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,60.8,60.8,39.2,"Bercher (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,32.5,32.5,67.5,"Bottens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,71.4,71.4,28.6,"Bretigny-sur-Morrens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,10.7,10.7,89.3,"Cugy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,26.4,26.4,73.6,"Echallens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,32.3,32.3,67.7,"Essertines-sur-Yverdon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,58.1,58.1,41.9,"Etagnières (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,75,75,25,"Fey (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,70.5,70.5,29.5,"Froideville (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,14.9,14.9,85.1,"Morrens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,18.3,18.3,81.7,"Oulens-sous-Echallens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,67.5,67.5,32.5,"Pailly (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,47.5,47.5,52.5,"Penthéréaz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,52.2,52.2,47.8,"Poliez-Pittet (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,66.1,66.1,33.9,"Rueyres (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,30.5,30.5,69.5,"Saint-Barthélemy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,55,55,45,"Villars-le-Terroir (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,18.1,18.1,81.9,"Vuarrens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,93.2,93.2,6.8,"Montilliez (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,40.8,40.8,59.2,"Goumoëns (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,65.9,65.9,34.1,"Bonvillars (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,26.3,26.3,73.7,"Bullet (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,47.2,47.2,52.8,"Champagne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,57.7,57.7,42.3,"Concise (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,63.4,63.4,36.6,"Corcelles-près-Concise (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,33.4,33.4,66.6,"Fiez (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,34.3,34.3,65.7,"Fontaines-sur-Grandson (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,40.2,40.2,59.8,"Giez (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,79.5,79.5,20.5,"Grandevent (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,49,49,51,"Grandson (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,95.3,95.3,4.7,"Mauborget (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,99.1,99.1,0.9,"Mutrux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,38.2,38.2,61.8,"Novalles (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,16.6,16.6,83.4,"Onnens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,98.9,98.9,1.1,"Provence (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,21,21,79,"Sainte-Croix (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,48.4,48.4,51.6,"Tévenon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,42.5,42.5,57.5,"Belmont-sur-Lausanne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,74.9,74.9,25.1,"Cheseaux-sur-Lausanne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,62.8,62.8,37.2,"Crissier (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,42.8,42.8,57.2,"Epalinges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,13.7,13.7,86.3,"Jouxtens-Mézery (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,45.7,45.7,54.3,"Losanna (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,43.5,43.5,56.5,"Le Mont-sur-Lausanne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,34.7,34.7,65.3,"Paudex (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,21.5,21.5,78.5,"Prilly (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,43.7,43.7,56.3,"Pully (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,70.9,70.9,29.1,"Renens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,89.7,89.7,10.3,"Romanel-sur-Lausanne (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,81.5,81.5,18.5,"Chexbres (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,50.3,50.3,49.7,"Forel (Lavaux) (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,45,45,55,"Lutry (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,99.7,99.7,0.3,"Puidoux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,27.1,27.1,72.9,"Rivaz (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,51.6,51.6,48.4,"Saint-Saphorin (Lavaux) (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,23.6,23.6,76.4,"Savigny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,58,58,42,"Bourg-en-Lavaux (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,60.2,60.2,39.8,"Aclens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,46.4,46.4,53.6,"Bremblens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,91.8,91.8,8.2,"Buchillon (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,79.3,79.3,20.7,"Bussigny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,33.7,33.7,66.3,"Chavannes-près-Renens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,84.7,84.7,15.3,"Chigny (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,4.6,4.6,95.4,"Clarmont (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,50.3,50.3,49.7,"Denens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,92,92,8,"Denges (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,34.7,34.7,65.3,"Echandens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,8.9,8.9,91.1,"Echichens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,51.1,51.1,48.9,"Ecublens (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,90.8,90.8,9.2,"Etoy (VD)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
