"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
325,71.4,71.4,28.6,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 71,4 pour cent l'initiative ""pour une alimentation sûre"". Busswil bei Melchnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,98.4,98.4,1.6,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 98,4 pour cent l'initiative ""pour une alimentation sûre"". Gondiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,33.6,33.6,66.4,"Langenthal (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Langenthal. Les habitants ont refusé le texte à 66,4 pour cent. Langenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,2.1,2.1,97.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative ""pour une alimentation sûre"" par 97,9 pour cent des voix. Lotzwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,99.6,99.6,0.4,"Madiswil (BE)","A Madiswil, les habitants disent oui à 99,6 pour cent à l'initiative ""pour une alimentation sûre"". Madiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,13,13,87,"Melchnau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 87 pour cent. Melchnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,44.6,44.6,55.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative ""pour une alimentation sûre"" par 55,4 pour cent des voix. Oeschenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,73.9,73.9,26.1,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 73,9 pour cent à l'initiative ""pour une alimentation sûre"". Reisiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,95.2,95.2,4.8,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 95,2 pour cent l'initiative ""pour une alimentation sûre"". Roggwil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,58,58,42,"Rohrbach (BE)","Rohrbach dit oui à 58 pour cent à l'initiative ""pour une alimentation sûre"". Rohrbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,52.7,52.7,47.3,"Rohrbachgraben (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Rohrbachgraben par 52,7 pour cent des votants. Rohrbachgraben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,42.4,42.4,57.6,"Rütschelen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rütschelen. Les habitants ont refusé le texte à 57,6 pour cent. Rütschelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,53.4,53.4,46.6,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 53,4 pour cent l'initiative ""pour une alimentation sûre"". Schwarzhäusern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,46.1,46.1,53.9,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative ""pour une alimentation sûre"" par 53,9 pour cent des voix. Thunstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,42.9,42.9,57.1,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 57,1 pour cent l'initiative ""pour une alimentation sûre"". Ursenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,79.6,79.6,20.4,"Wynau (BE)","Les habitants de Wynau acceptent à 79,6 pour cent l'initiative ""pour une alimentation sûre"". Wynau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,10.7,10.7,89.3,"Berne (BE)","A Berne, les citoyens rejettent à 89,3 pour cent l'initiative ""pour une alimentation sûre"". Berne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,19.3,19.3,80.7,"Bolligen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 80,7 pour cent à Bolligen. Bolligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,23.6,23.6,76.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 76,4 pour cent des voix. Bremgarten bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,37.9,37.9,62.1,"Kirchlindach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 62,1 pour cent. Kirchlindach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,17.3,17.3,82.7,"Köniz (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 82,7 pour cent. Köniz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,45.5,45.5,54.5,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 54,5 pour cent des voix. Muri bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,66.7,66.7,33.3,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 66,7 pour cent l'initiative ""pour une alimentation sûre"". Oberbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,90.5,90.5,9.5,"Stettlen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 90,5 pour cent de oui à Stettlen. Stettlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,67.4,67.4,32.6,"Vechigen (BE)","La population de Vechigen approuve à 67,4 pour cent l'initiative ""pour une alimentation sûre"". Vechigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,23.9,23.9,76.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 76,1 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,10.8,10.8,89.2,"Zollikofen (BE)","La population de Zollikofen rejette à 89,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Zollikofen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,97.8,97.8,2.2,"Ittigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Ittigen par 97,8 pour cent des votants. Ittigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,40,40,60,"Ostermundigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 60 pour cent à Ostermundigen. Ostermundigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,51,51,49,"Bienne (BE)","Bienne dit oui à 51 pour cent à l'initiative ""pour une alimentation sûre"". Bienne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,29,29,71,"Evilard (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 71 pour cent. Evilard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,33.6,33.6,66.4,"Arch (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 66,4 pour cent. Arch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,55.6,55.6,44.4,"Büetigen (BE)","A Büetigen, les habitants disent oui à 55,6 pour cent à l'initiative ""pour une alimentation sûre"". Büetigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,0.5,0.5,99.5,"Büren an der Aare (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,55.9,55.9,44.1,"Diessbach bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,9 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,46.5,46.5,53.5,"Dotzigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Dotzigen. Les habitants ont refusé le texte à 53,5 pour cent. Dotzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,68.5,68.5,31.5,"Longeau (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 68,5 pour cent de oui à Longeau. Longeau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,47.4,47.4,52.6,"Leuzigen (BE)","La population de Leuzigen rejette à 52,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Leuzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,42.9,42.9,57.1,"Meinisberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Meinisberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,75.7,75.7,24.3,"Oberwil bei Büren (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Oberwil bei Büren par 75,7 pour cent des votants. Oberwil bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,73.1,73.1,26.9,"Perles (BE)","La population de Perles approuve à 73,1 pour cent l'initiative ""pour une alimentation sûre"". Perles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,96.9,96.9,3.1,"Rüti bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96,9 pour cent de oui à Rüti bei Büren. Rüti bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,71.7,71.7,28.3,"Wengi (BE)","La population de Wengi approuve à 71,7 pour cent l'initiative ""pour une alimentation sûre"". Wengi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,23.5,23.5,76.5,"Aefligen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Aefligen. Les habitants ont refusé le texte à 76,5 pour cent. Aefligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,73,73,27,"Alchenstorf (BE)","La population d'Alchenstorf approuve à 73 pour cent l'initiative ""pour une alimentation sûre"". Alchenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,21.6,21.6,78.4,"Bäriswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 78,4 pour cent. Bäriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,70.5,70.5,29.5,"Berthoud (BE)","A Berthoud, les habitants disent oui à 70,5 pour cent à l'initiative ""pour une alimentation sûre"". Berthoud a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,50,50,50,"Ersigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 50 pour cent à Ersigen. Ersigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,64.6,64.6,35.4,"Hasle bei Burgdorf (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Hasle bei Burgdorf par 64,6 pour cent des votants. Hasle bei Burgdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,35.6,35.6,64.4,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 64,4 pour cent l'initiative ""pour une alimentation sûre"". Heimiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,39.8,39.8,60.2,"Hindelbank (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Hindelbank. Les habitants ont refusé le texte à 60,2 pour cent. Hindelbank a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,51.3,51.3,48.7,"Höchstetten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,3 pour cent de oui à Höchstetten. Höchstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,31.3,31.3,68.7,"Kernenried (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 68,7 pour cent. Kernenried a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,10.4,10.4,89.6,"Kirchberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kirchberg (BE). Les citoyens de la commune ont refusé le texte à 89,6 pour cent. Kirchberg (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,53,53,47,"Koppigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Koppigen par 53 pour cent des votants. Koppigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,11.5,11.5,88.5,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 88,5 pour cent l'initiative ""pour une alimentation sûre"". Krauchthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,83.9,83.9,16.1,"Lyssach (BE)","Lyssach dit oui à 83,9 pour cent à l'initiative ""pour une alimentation sûre"". Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,31.8,31.8,68.2,"Oberburg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 68,2 pour cent. Oberburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,58.4,58.4,41.6,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 58,4 pour cent l'initiative ""pour une alimentation sûre"". Rüdtligen-Alchenflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,27.5,27.5,72.5,"Rumendingen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 72,5 pour cent à Rumendingen. Rumendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,8.8,8.8,91.2,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 91,2 pour cent l'initiative ""pour une alimentation sûre"". Rüti bei Lyssach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,40.6,40.6,59.4,"Willadingen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 59,4 pour cent. Willadingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
