"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
323,43.5,43.5,56.5,"Bannwil (BE)","La population de Bannwil rejette à 56,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Bannwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,76,76,24,"Bleienbach (BE)","Bleienbach dit oui à 76 pour cent à l'initiative ""pour une alimentation sûre"". Bleienbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,15.4,15.4,84.6,"Busswil bei Melchnau (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Busswil bei Melchnau. Les habitants ont refusé le texte à 84,6 pour cent. Busswil bei Melchnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,47.9,47.9,52.1,"Gondiswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Gondiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,2.2,2.2,97.8,"Langenthal (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Langenthal. Les habitants ont refusé le texte à 97,8 pour cent. Langenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,62.6,62.6,37.4,"Lotzwil (BE)","Lotzwil dit oui à 62,6 pour cent à l'initiative ""pour une alimentation sûre"". Lotzwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,6.8,6.8,93.2,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 93,2 pour cent l'initiative ""pour une alimentation sûre"". Madiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,62.4,62.4,37.6,"Melchnau (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,4 pour cent de oui à Melchnau. Melchnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,55.8,55.8,44.2,"Oeschenbach (BE)","Oeschenbach dit oui à 55,8 pour cent à l'initiative ""pour une alimentation sûre"". Oeschenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,37.7,37.7,62.3,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 62,3 pour cent l'initiative ""pour une alimentation sûre"". Reisiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,37.1,37.1,62.9,"Roggwil (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Roggwil (BE). Les habitants ont refusé le texte à 62,9 pour cent. Roggwil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,31.6,31.6,68.4,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative ""pour une alimentation sûre"" par 68,4 pour cent des voix. Rohrbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,52.4,52.4,47.6,"Rohrbachgraben (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Rohrbachgraben par 52,4 pour cent des votants. Rohrbachgraben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,86.6,86.6,13.4,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 86,6 pour cent l'initiative ""pour une alimentation sûre"". Rütschelen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,97,97,3,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 97 pour cent l'initiative ""pour une alimentation sûre"". Schwarzhäusern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,23.4,23.4,76.6,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative ""pour une alimentation sûre"" par 76,6 pour cent des voix. Thunstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,19.7,19.7,80.3,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 80,3 pour cent l'initiative ""pour une alimentation sûre"". Ursenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,31.5,31.5,68.5,"Wynau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 68,5 pour cent. Wynau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,44.8,44.8,55.2,"Berne (BE)","A Berne, les citoyens rejettent à 55,2 pour cent l'initiative ""pour une alimentation sûre"". Berne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,5.5,5.5,94.5,"Bolligen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 94,5 pour cent à Bolligen. Bolligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,4.6,4.6,95.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 95,4 pour cent des voix. Bremgarten bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,62.3,62.3,37.7,"Kirchlindach (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,3 pour cent de oui à Kirchlindach. Kirchlindach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,12.1,12.1,87.9,"Köniz (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 87,9 pour cent. Köniz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,33.7,33.7,66.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 66,3 pour cent des voix. Muri bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,48.8,48.8,51.2,"Oberbalm (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Oberbalm. Les habitants ont refusé le texte à 51,2 pour cent. Oberbalm a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,50.1,50.1,49.9,"Stettlen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,1 pour cent de oui à Stettlen. Stettlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,27.7,27.7,72.3,"Vechigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 72,3 pour cent à Vechigen. Vechigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,35.9,35.9,64.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 64,1 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,21.4,21.4,78.6,"Zollikofen (BE)","La population de Zollikofen rejette à 78,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Zollikofen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,35.7,35.7,64.3,"Ittigen (BE)","La population d'Ittigen rejette à 64,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Ittigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,52.6,52.6,47.4,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 52,6 pour cent l'initiative ""pour une alimentation sûre"". Ostermundigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,44.4,44.4,55.6,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative ""pour une alimentation sûre"" par 55,6 pour cent des voix. Bienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,67.7,67.7,32.3,"Evilard (BE)","Les habitants d'Evilard acceptent à 67,7 pour cent l'initiative ""pour une alimentation sûre"". Evilard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,4.1,4.1,95.9,"Arch (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 95,9 pour cent. Arch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,34.1,34.1,65.9,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 65,9 pour cent l'initiative ""pour une alimentation sûre"". Büetigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,34.8,34.8,65.2,"Büren an der Aare (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Büren an der Aare a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,55.9,55.9,44.1,"Diessbach bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,9 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,42.1,42.1,57.9,"Dotzigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Dotzigen. Les habitants ont refusé le texte à 57,9 pour cent. Dotzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,48.4,48.4,51.6,"Longeau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 51,6 pour cent. Longeau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,78.2,78.2,21.8,"Leuzigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Leuzigen par 78,2 pour cent des votants. Leuzigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,83.1,83.1,16.9,"Meinisberg (BE)","Les habitants de Meinisberg acceptent à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Meinisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,64.1,64.1,35.9,"Oberwil bei Büren (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Oberwil bei Büren par 64,1 pour cent des votants. Oberwil bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,54.5,54.5,45.5,"Perles (BE)","La population de Perles approuve à 54,5 pour cent l'initiative ""pour une alimentation sûre"". Perles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,81.5,81.5,18.5,"Rüti bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 81,5 pour cent de oui à Rüti bei Büren. Rüti bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,37.4,37.4,62.6,"Wengi (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 62,6 pour cent à Wengi. Wengi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,52,52,48,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 52 pour cent l'initiative ""pour une alimentation sûre"". Aefligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,44.8,44.8,55.2,"Alchenstorf (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 55,2 pour cent à Alchenstorf. Alchenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,45.9,45.9,54.1,"Bäriswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 54,1 pour cent. Bäriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,59.9,59.9,40.1,"Berthoud (BE)","A Berthoud, les habitants disent oui à 59,9 pour cent à l'initiative ""pour une alimentation sûre"". Berthoud a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,51,51,49,"Ersigen (BE)","La population d'Ersigen approuve à 51 pour cent l'initiative ""pour une alimentation sûre"". Ersigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,57.4,57.4,42.6,"Hasle bei Burgdorf (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Hasle bei Burgdorf par 57,4 pour cent des votants. Hasle bei Burgdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,73.4,73.4,26.6,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 73,4 pour cent à l'initiative ""pour une alimentation sûre"". Heimiswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,58.5,58.5,41.5,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Hindelbank a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,54.7,54.7,45.3,"Höchstetten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54,7 pour cent de oui à Höchstetten. Höchstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,47.3,47.3,52.7,"Kernenried (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 52,7 pour cent. Kernenried a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,16,16,84,"Kirchberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kirchberg (BE). Les citoyens de la commune ont refusé le texte à 84 pour cent. Kirchberg (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,89.3,89.3,10.7,"Koppigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Koppigen par 89,3 pour cent des votants. Koppigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,90.7,90.7,9.3,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 90,7 pour cent à l'initiative ""pour une alimentation sûre"". Krauchthal a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,94.3,94.3,5.7,"Lyssach (BE)","Lyssach dit oui à 94,3 pour cent à l'initiative ""pour une alimentation sûre"". Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,83.4,83.4,16.6,"Oberburg (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,4 pour cent de oui à Oberburg. Oberburg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,35.8,35.8,64.2,"Rüdtligen-Alchenflüh (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rüdtligen-Alchenflüh. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Rüdtligen-Alchenflüh a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,43.6,43.6,56.4,"Rumendingen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 56,4 pour cent à Rumendingen. Rumendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,94.6,94.6,5.4,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 94,6 pour cent à l'initiative ""pour une alimentation sûre"". Rüti bei Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,89,89,11,"Willadingen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 89 pour cent de oui à Willadingen. Willadingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
