"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
324,91.4,91.4,8.6,"Bleienbach (BE)","Bleienbach dit oui à 91,4 pour cent à l'initiative ""pour une alimentation sûre"". Bleienbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,60.6,60.6,39.4,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 60,6 pour cent l'initiative ""pour une alimentation sûre"". Busswil bei Melchnau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,32.2,32.2,67.8,"Gondiswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 67,8 pour cent. Gondiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,41.6,41.6,58.4,"Langenthal (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Langenthal. Les habitants ont refusé le texte à 58,4 pour cent. Langenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,38.2,38.2,61.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative ""pour une alimentation sûre"" par 61,8 pour cent des voix. Lotzwil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,31.7,31.7,68.3,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 68,3 pour cent l'initiative ""pour une alimentation sûre"". Madiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,39.1,39.1,60.9,"Melchnau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 60,9 pour cent. Melchnau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,60.5,60.5,39.5,"Oeschenbach (BE)","Oeschenbach dit oui à 60,5 pour cent à l'initiative ""pour une alimentation sûre"". Oeschenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,41.7,41.7,58.3,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 58,3 pour cent l'initiative ""pour une alimentation sûre"". Reisiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,46.4,46.4,53.6,"Roggwil (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Roggwil (BE). Les habitants ont refusé le texte à 53,6 pour cent. Roggwil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,35.1,35.1,64.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative ""pour une alimentation sûre"" par 64,9 pour cent des voix. Rohrbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,40.7,40.7,59.3,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 59,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Rohrbachgraben a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,46.1,46.1,53.9,"Rütschelen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rütschelen. Les habitants ont refusé le texte à 53,9 pour cent. Rütschelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,50.9,50.9,49.1,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Schwarzhäusern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,13.1,13.1,86.9,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative ""pour une alimentation sûre"" par 86,9 pour cent des voix. Thunstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,57.5,57.5,42.5,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 57,5 pour cent à l'initiative ""pour une alimentation sûre"". Ursenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,52.5,52.5,47.5,"Wynau (BE)","Les habitants de Wynau acceptent à 52,5 pour cent l'initiative ""pour une alimentation sûre"". Wynau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,99.9,99.9,0.1,"Berne (BE)","Pour la part de oui à l'initiative ""pour une alimentation sûre"", Berne se classe au deuxième rang suisse avec 99,9 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,70.7,70.7,29.3,"Bolligen (BE)","La population de Bolligen approuve à 70,7 pour cent l'initiative ""pour une alimentation sûre"". Bolligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,35.8,35.8,64.2,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 64,2 pour cent des voix. Bremgarten bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,31.5,31.5,68.5,"Kirchlindach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 68,5 pour cent. Kirchlindach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,56.1,56.1,43.9,"Köniz (BE)","Les habitants de Köniz acceptent à 56,1 pour cent l'initiative ""pour une alimentation sûre"". Köniz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,80.1,80.1,19.9,"Muri bei Bern (BE)","Muri bei Bern dit oui à 80,1 pour cent à l'initiative ""pour une alimentation sûre"". Muri bei Bern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,50.2,50.2,49.8,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Oberbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,35.9,35.9,64.1,"Stettlen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 64,1 pour cent. Stettlen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,50.1,50.1,49.9,"Vechigen (BE)","La population de Vechigen approuve à 50,1 pour cent l'initiative ""pour une alimentation sûre"". Vechigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,34.5,34.5,65.5,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative ""pour une alimentation sûre"" par 65,5 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,79.3,79.3,20.7,"Zollikofen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Zollikofen par 79,3 pour cent des votants. Zollikofen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,74.6,74.6,25.4,"Ittigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Ittigen par 74,6 pour cent des votants. Ittigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,57.6,57.6,42.4,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 57,6 pour cent l'initiative ""pour une alimentation sûre"". Ostermundigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,39.8,39.8,60.2,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative ""pour une alimentation sûre"" par 60,2 pour cent des voix. Bienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,68.1,68.1,31.9,"Evilard (BE)","Les habitants d'Evilard acceptent à 68,1 pour cent l'initiative ""pour une alimentation sûre"". Evilard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,30,30,70,"Arch (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 70 pour cent. Arch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,86,86,14,"Büetigen (BE)","A Büetigen, les habitants disent oui à 86 pour cent à l'initiative ""pour une alimentation sûre"". Büetigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,72.7,72.7,27.3,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 72,7 pour cent l'initiative ""pour une alimentation sûre"". Büren an der Aare a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,63.2,63.2,36.8,"Diessbach bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,2 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,47.1,47.1,52.9,"Dotzigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Dotzigen. Les habitants ont refusé le texte à 52,9 pour cent. Dotzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,38.9,38.9,61.1,"Longeau (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 61,1 pour cent. Longeau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,67.5,67.5,32.5,"Leuzigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Leuzigen par 67,5 pour cent des votants. Leuzigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,57.7,57.7,42.3,"Meinisberg (BE)","Les habitants de Meinisberg acceptent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Meinisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,0.7,0.7,99.3,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 99,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Oberwil bei Büren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,30,30,70,"Perles (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 70 pour cent à Perles. Perles a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,53.3,53.3,46.7,"Rüti bei Büren (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,3 pour cent de oui à Rüti bei Büren. Rüti bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,15.8,15.8,84.2,"Wengi (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 84,2 pour cent à Wengi. Wengi a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,33,33,67,"Aefligen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Aefligen. Les habitants ont refusé le texte à 67 pour cent. Aefligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,10.4,10.4,89.6,"Alchenstorf (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 89,6 pour cent à Alchenstorf. Alchenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,57.9,57.9,42.1,"Bäriswil (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,9 pour cent de oui à Bäriswil. Bäriswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,69.1,69.1,30.9,"Berthoud (BE)","A Berthoud, les habitants disent oui à 69,1 pour cent à l'initiative ""pour une alimentation sûre"". Berthoud a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,47,47,53,"Ersigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 53 pour cent à Ersigen. Ersigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,68.1,68.1,31.9,"Hasle bei Burgdorf (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Hasle bei Burgdorf par 68,1 pour cent des votants. Hasle bei Burgdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,17.2,17.2,82.8,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 82,8 pour cent l'initiative ""pour une alimentation sûre"". Heimiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,53.5,53.5,46.5,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Hindelbank a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,75.2,75.2,24.8,"Höchstetten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,2 pour cent de oui à Höchstetten. Höchstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,57.8,57.8,42.2,"Kernenried (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,8 pour cent de oui à Kernenried. Kernenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,62.8,62.8,37.2,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Kirchberg (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,92.5,92.5,7.5,"Koppigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Koppigen par 92,5 pour cent des votants. Koppigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,16.5,16.5,83.5,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 83,5 pour cent l'initiative ""pour une alimentation sûre"". Krauchthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,65.9,65.9,34.1,"Lyssach (BE)","Lyssach dit oui à 65,9 pour cent à l'initiative ""pour une alimentation sûre"". Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,7.9,7.9,92.1,"Oberburg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 92,1 pour cent. Oberburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,84,84,16,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 84 pour cent l'initiative ""pour une alimentation sûre"". Rüdtligen-Alchenflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,80.4,80.4,19.6,"Rumendingen (BE)","La population de Rumendingen approuve à 80,4 pour cent l'initiative ""pour une alimentation sûre"". Rumendingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,49.1,49.1,50.9,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Rüti bei Lyssach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,77.6,77.6,22.4,"Willadingen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 77,6 pour cent de oui à Willadingen. Willadingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
