"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5464,54.5,54.5,45.5,"Vully-les-Lacs VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Vully-les-Lacs mit 54,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Vully-les-Lacs der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,53.3,53.3,46.7,"Bettens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Bettens mit 53,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Bettens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,34.4,34.4,65.6,"Bournens VD","Nein zur Steuersenkung von 12 Prozent in Bournens: 65,6 Prozent. Abweichung: Bournens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,62.8,62.8,37.2,"Boussens VD","Ja zur Steuersenkung von 12 Prozent in Boussens: 62,8 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Boussens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,14.9,14.9,85.1,"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 85,1 Prozent lehnen die Vorlage ab. Abweichung: La Chaux (Cossonay) verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,63.7,63.7,36.3,"Chavannes-le-Veyron VD","Ja zur Steuersenkung von 12 Prozent in Chavannes-le-Veyron: 63,7 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Chavannes-le-Veyron der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,64.3,64.3,35.7,"Chevilly VD","Die Steuersenkung von 12 Prozent erreicht in Chevilly 64,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Chevilly der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,51.3,51.3,48.7,"Cossonay VD","Ja zur Steuersenkung von 12 Prozent in Cossonay: 51,3 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Cossonay der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,1.4,1.4,98.6,"Cuarnens VD","Nein zur Steuersenkung von 12 Prozent in Cuarnens: 98,6 Prozent. Abweichung: Cuarnens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,52.8,52.8,47.2,"Daillens VD","Die Steuersenkung von 12 Prozent erreicht in Daillens 52,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Daillens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,40.4,40.4,59.6,"Dizy VD","In Dizy hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Abweichung: Dizy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,44.3,44.3,55.7,"Eclépens VD","In Eclépens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 55,7 Prozent lehnen die Vorlage ab. Abweichung: Eclépens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,50.6,50.6,49.4,"Ferreyres VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ferreyres mit 50,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Ferreyres der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,69.4,69.4,30.6,"Gollion VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Gollion mit 69,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Gollion der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,22.4,22.4,77.6,"Grancy VD","In Grancy hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 77,6 Prozent lehnen die Vorlage ab. Abweichung: Grancy verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,14.1,14.1,85.9,"L'Isle VD","Nein zur Steuersenkung von 12 Prozent in L'Isle: 85,9 Prozent. Abweichung: L'Isle verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,24.9,24.9,75.1,"Lussery-Villars VD","In Lussery-Villars hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 75,1 Prozent lehnen die Vorlage ab. Abweichung: Lussery-Villars verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,7.5,7.5,92.5,"Mauraz VD","In Mauraz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 92,5 Prozent lehnen die Vorlage ab. Abweichung: Mauraz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,99.8,99.8,0.2,"Mex VD","Die Steuersenkung von 12 Prozent erreicht in Mex VD 99,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Mex VD der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,75.5,75.5,24.5,"Moiry VD","Ja zur Steuersenkung von 12 Prozent in Moiry: 75,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Moiry der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,82.5,82.5,17.5,"Mont-la-Ville VD","Ja zur Steuersenkung von 12 Prozent in Mont-la-Ville: 82,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Mont-la-Ville der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,87.5,87.5,12.5,"Montricher VD","Die Steuersenkung von 12 Prozent erreicht in Montricher 87,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Montricher der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,55.6,55.6,44.4,"Orny VD","Die Steuersenkung von 12 Prozent erreicht in Orny 55,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Orny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,9.7,9.7,90.3,"Penthalaz VD","In Penthalaz ist die Steuersenkung von 12 Prozent mit 90,3 Prozent der Stimmen gescheitert. Abweichung: Penthalaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,52.7,52.7,47.3,"Penthaz VD","Die Steuersenkung von 12 Prozent erreicht in Penthaz 52,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Penthaz der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,53,53,47,"Pompaples VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Pompaples mit 53 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Pompaples der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,58,58,42,"La Sarraz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in La Sarraz mit 58 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt La Sarraz der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,96.5,96.5,3.5,"Senarclens VD","Ja zur Steuersenkung von 12 Prozent in Senarclens: 96,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Senarclens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,61.3,61.3,38.7,"Sullens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Sullens mit 61,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Sullens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,64.6,64.6,35.4,"Vufflens-la-Ville VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Vufflens-la-Ville mit 64,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Vufflens-la-Ville der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,66.2,66.2,33.8,"Assens VD","Die Steuersenkung von 12 Prozent erreicht in Assens 66,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Assens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,50.4,50.4,49.6,"Bercher VD","Die Steuersenkung von 12 Prozent erreicht in Bercher 50,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bercher der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,68.5,68.5,31.5,"Bottens VD","Die Steuersenkung von 12 Prozent erreicht in Bottens 68,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bottens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,16.6,16.6,83.4,"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 83,4 Prozent lehnen die Vorlage ab. Abweichung: Bretigny-sur-Morrens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,43.2,43.2,56.8,"Cugy VD","In Cugy VD ist die Steuersenkung von 12 Prozent mit 56,8 Prozent der Stimmen gescheitert. Abweichung: Cugy VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,84.4,84.4,15.6,"Echallens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Echallens mit 84,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Echallens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,40.4,40.4,59.6,"Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Abweichung: Essertines-sur-Yverdon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,26.4,26.4,73.6,"Etagnières VD","In Etagnières ist die Steuersenkung von 12 Prozent mit 73,6 Prozent der Stimmen gescheitert. Abweichung: Etagnières verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,66.2,66.2,33.8,"Fey VD","Ja zur Steuersenkung von 12 Prozent in Fey: 66,2 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Fey der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
