"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5427,48,48,52,"Féchy VD","In Féchy ist die Steuersenkung von 12 Prozent mit 52 Prozent der Stimmen gescheitert. Sowohl Féchy als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,76.7,76.7,23.3,"Gimel VD","Ja zur Steuersenkung von 12 Prozent in Gimel: 76,7 Prozent. Gimel nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,19.7,19.7,80.3,"Longirod VD","In Longirod hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 80,3 Prozent lehnen die Vorlage ab. Sowohl Longirod als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,65.7,65.7,34.3,"Marchissy VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Marchissy mit 65,7 Prozent der Stimmen angenommen worden. Marchissy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,39.6,39.6,60.4,"Mollens VD","In Mollens VD ist die Steuersenkung von 12 Prozent mit 60,4 Prozent der Stimmen gescheitert. Sowohl Mollens VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,88,88,12,"Saint-George VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Saint-George mit 88 Prozent der Stimmen angenommen worden. Saint-George nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,42.6,42.6,57.4,"Saint-Livres VD","In Saint-Livres ist die Steuersenkung von 12 Prozent mit 57,4 Prozent der Stimmen gescheitert. Sowohl Saint-Livres als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,87,87,13,"Saint-Oyens VD","Die Steuersenkung von 12 Prozent erreicht in Saint-Oyens 87 Prozent Ja-Stimmen. Saint-Oyens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,95.4,95.4,4.6,"Saubraz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Saubraz mit 95,4 Prozent der Stimmen angenommen worden. Saubraz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,3.6,3.6,96.4,"Avenches VD","In Avenches ist die Steuersenkung von 12 Prozent mit 96,4 Prozent der Stimmen gescheitert. Sowohl Avenches als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,43.8,43.8,56.2,"Cudrefin VD","In Cudrefin ist die Steuersenkung von 12 Prozent mit 56,2 Prozent der Stimmen gescheitert. Sowohl Cudrefin als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,54.9,54.9,45.1,"Faoug VD","Die Steuersenkung von 12 Prozent erreicht in Faoug 54,9 Prozent Ja-Stimmen. Faoug nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,55.7,55.7,44.3,"Vully-les-Lacs VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Vully-les-Lacs mit 55,7 Prozent der Stimmen angenommen worden. Vully-les-Lacs nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,38.5,38.5,61.5,"Bettens VD","In Bettens ist die Steuersenkung von 12 Prozent mit 61,5 Prozent der Stimmen gescheitert. Sowohl Bettens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,2.1,2.1,97.9,"Bournens VD","Nein zur Steuersenkung von 12 Prozent in Bournens: 97,9 Prozent. Sowohl Bournens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,44.8,44.8,55.2,"Boussens VD","In Boussens hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Sowohl Boussens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,51.8,51.8,48.2,"La Chaux (Cossonay) VD","Ja zur Steuersenkung von 12 Prozent in La Chaux (Cossonay): 51,8 Prozent. La Chaux (Cossonay) nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,50.1,50.1,49.9,"Chavannes-le-Veyron VD","Ja zur Steuersenkung von 12 Prozent in Chavannes-le-Veyron: 50,1 Prozent. Chavannes-le-Veyron nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,27.1,27.1,72.9,"Chevilly VD","Nein zur Steuersenkung von 12 Prozent in Chevilly: 72,9 Prozent. Sowohl Chevilly als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,20.3,20.3,79.7,"Cossonay VD","In Cossonay hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 79,7 Prozent lehnen die Vorlage ab. Sowohl Cossonay als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,11.1,11.1,88.9,"Cuarnens VD","Nein zur Steuersenkung von 12 Prozent in Cuarnens: 88,9 Prozent. Sowohl Cuarnens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,63.3,63.3,36.7,"Daillens VD","Die Steuersenkung von 12 Prozent erreicht in Daillens 63,3 Prozent Ja-Stimmen. Daillens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,53.9,53.9,46.1,"Dizy VD","Ja zur Steuersenkung von 12 Prozent in Dizy: 53,9 Prozent. Dizy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,64.6,64.6,35.4,"Eclépens VD","Ja zur Steuersenkung von 12 Prozent in Eclépens: 64,6 Prozent. Eclépens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,83.4,83.4,16.6,"Ferreyres VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ferreyres mit 83,4 Prozent der Stimmen angenommen worden. Ferreyres nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,23.9,23.9,76.1,"Gollion VD","In Gollion ist die Steuersenkung von 12 Prozent mit 76,1 Prozent der Stimmen gescheitert. Sowohl Gollion als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,76.4,76.4,23.6,"Grancy VD","Ja zur Steuersenkung von 12 Prozent in Grancy: 76,4 Prozent. Grancy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,58,58,42,"L'Isle VD","Die Steuersenkung von 12 Prozent erreicht in L'Isle 58 Prozent Ja-Stimmen. L'Isle nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,60.1,60.1,39.9,"Lussery-Villars VD","Ja zur Steuersenkung von 12 Prozent in Lussery-Villars: 60,1 Prozent. Lussery-Villars nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,3,3,97,"Mauraz VD","In Mauraz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 97 Prozent lehnen die Vorlage ab. Sowohl Mauraz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,35.5,35.5,64.5,"Mex VD","Nein zur Steuersenkung von 12 Prozent in Mex VD: 64,5 Prozent. Sowohl Mex VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,25.4,25.4,74.6,"Moiry VD","In Moiry hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 74,6 Prozent lehnen die Vorlage ab. Sowohl Moiry als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,0.9,0.9,99.1,"Mont-la-Ville VD","In Mont-la-Ville hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 99,1 Prozent lehnen die Vorlage ab. Mont-la-Ville verzeichnet im Kanton Waadt den höchsten Nein-Anteil zur Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,42.3,42.3,57.7,"Montricher VD","Nein zur Steuersenkung von 12 Prozent in Montricher: 57,7 Prozent. Sowohl Montricher als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,41.1,41.1,58.9,"Orny VD","Nein zur Steuersenkung von 12 Prozent in Orny: 58,9 Prozent. Sowohl Orny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,57,57,43,"Penthalaz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Penthalaz mit 57 Prozent der Stimmen angenommen worden. Penthalaz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,57.6,57.6,42.4,"Penthaz VD","Die Steuersenkung von 12 Prozent erreicht in Penthaz 57,6 Prozent Ja-Stimmen. Penthaz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,64.3,64.3,35.7,"Pompaples VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Pompaples mit 64,3 Prozent der Stimmen angenommen worden. Pompaples nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,64.4,64.4,35.6,"La Sarraz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in La Sarraz mit 64,4 Prozent der Stimmen angenommen worden. La Sarraz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,63.9,63.9,36.1,"Senarclens VD","Ja zur Steuersenkung von 12 Prozent in Senarclens: 63,9 Prozent. Senarclens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,87,87,13,"Sullens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Sullens mit 87 Prozent der Stimmen angenommen worden. Sullens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,6.3,6.3,93.7,"Vufflens-la-Ville VD","In Vufflens-la-Ville ist die Steuersenkung von 12 Prozent mit 93,7 Prozent der Stimmen gescheitert. Sowohl Vufflens-la-Ville als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,36.2,36.2,63.8,"Assens VD","Nein zur Steuersenkung von 12 Prozent in Assens: 63,8 Prozent. Sowohl Assens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,60.8,60.8,39.2,"Bercher VD","Die Steuersenkung von 12 Prozent erreicht in Bercher 60,8 Prozent Ja-Stimmen. Bercher nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,32.5,32.5,67.5,"Bottens VD","Nein zur Steuersenkung von 12 Prozent in Bottens: 67,5 Prozent. Sowohl Bottens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,71.4,71.4,28.6,"Bretigny-sur-Morrens VD","Ja zur Steuersenkung von 12 Prozent in Bretigny-sur-Morrens: 71,4 Prozent. Bretigny-sur-Morrens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,10.7,10.7,89.3,"Cugy VD","In Cugy VD ist die Steuersenkung von 12 Prozent mit 89,3 Prozent der Stimmen gescheitert. Sowohl Cugy VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,26.4,26.4,73.6,"Echallens VD","In Echallens ist die Steuersenkung von 12 Prozent mit 73,6 Prozent der Stimmen gescheitert. Sowohl Echallens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,32.3,32.3,67.7,"Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab. Sowohl Essertines-sur-Yverdon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,58.1,58.1,41.9,"Etagnières VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Etagnières mit 58,1 Prozent der Stimmen angenommen worden. Etagnières nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,75,75,25,"Fey VD","Ja zur Steuersenkung von 12 Prozent in Fey: 75 Prozent. Fey nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,70.5,70.5,29.5,"Froideville VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Froideville mit 70,5 Prozent der Stimmen angenommen worden. Froideville nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,14.9,14.9,85.1,"Morrens VD","In Morrens VD hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 85,1 Prozent lehnen die Vorlage ab. Sowohl Morrens VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
